Initial Year,Player,Aerial Battles Lost,Aerial Battles Won,Appearances,Assists,Blocks,Clean Sheets,Clearances,Corners Taken,Crosses,Errors Leading To Goal,Goal Kicks,Goals Conceded,Goals From Freekick,Goals From Header,Goals From Penalty,Goals,Headed Clearances,High Claims,Hit Woodwork,Interceptions,Last Man Tackles,Minutes Played,Offsides,Own Goals,Passes,Penalties Conceded,Penalties Saved,Punches,Red Cards,Saves,Shots On Target,Shots,Substituted Off,Substituted On,Sweeper Clearances,Tackles,Through Balls,Throw Outs,Touches,Yellow Cards
2010,Michael Mancienne,0.0,0.0,0.0,0.0,0.004043192471121612,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Nicky Shorey,0.0,0.0,0.0,0.0,0.004043192471121612,0.0,0.0,0.0016846635296340054,0.020215962355608064,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.00033693270592680103,0.3807339576972852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.570764003840001,0.0
2010,Lee Cattermole,0.0,0.0,0.0,0.0,0.0037062597651948115,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023248356708949272,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536021,0.0,0.0,0.0,0.0,0.0,0.0,0.029987010827485294,0.0026954616474144082,0.0,0.0,0.0026954616474144082
2010,Karl Henry,0.0,0.0,0.0,0.0,0.0037062597651948115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.4140902955840385,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.021226760473388465,0.0,0.0,0.0,0.0026954616474144082
2010,Lars Jacobsen,0.0,0.0,0.0,0.0,0.0037062597651948115,0.0,0.02897621270970489,0.0,0.01886823153190086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Jermaine Jones,0.0,0.0,0.0,0.0,0.0037062597651948115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015498904472632849,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01920516423782766,0.0,0.0,0.0,0.0026954616474144082
2010,Marc Wilson,0.0,0.0,0.0,0.0,0.0037062597651948115,0.0,0.02863928000377809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01650970259041325,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023585289414876074
2010,Ciaran Clark,0.0,0.0,0.0,0.0,0.0033693270592680107,0.0,0.027965414591924486,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536021,0.0,0.0,0.01650970259041325,0.0,0.0006738654118536021,0.0,0.00033693270592680103,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030323943533412095
2010,Tom Huddlestone,0.0,0.0,0.0,0.0,0.0033693270592680107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Alan Hutton,0.0,0.0,0.0,0.0,0.0033693270592680107,0.0,0.0,0.0,0.023922222120802875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Sébastien Squillaci,0.0,0.0,0.0,0.0,0.0033693270592680107,0.0,0.034030203298606905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857433414120456,0.0,0.0,0.0,0.00033693270592680103,2967.9517078916374,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Carlos Cuellar,0.0,0.0,0.0,0.0,0.0030323943533412095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Ricardo Carvalho,0.0,0.0,0.0,0.0,0.006064788706682419,0.0,0.04279045365270373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019879029649681263,0.0,0.0,0.019879029649681263,0.0006738654118536021,2967.9517078916374,0.0,0.0,0.36018106263575034,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,William Gallas,0.0,0.0,0.0,0.0,0.0053909232948288165,0.0,0.06873427200906741,0.0,0.0,0.0,0.0,0.0,0.0,0.001010798117780403,0.0,0.0,0.04279045365270373,0.0,0.0,0.0,0.0013477308237072041,2967.9517078916374,0.0023585289414876074,0.0,0.3446821581631175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Danny Higginbotham,0.0,0.0,0.0,0.0,0.0053909232948288165,0.0,0.054246165654214966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034030203298606905,0.0,0.0,0.0,0.00033693270592680103,2967.9517078916374,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Sam Ricketts,0.0,0.0,0.0,0.0,0.0053909232948288165,0.0,0.05357230024236137,0.0,0.021563693179315266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026617683768217285,0.0,0.0,0.0,0.0006738654118536021,2967.9517078916374,0.0,0.00033693270592680103,0.0,0.00033693270592680103,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Danny Gabbidon,0.0,0.0,0.0,0.0,0.004717057882975215,0.0,0.0330194051808265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857433414120456,0.0,0.0,0.0,0.00033693270592680103,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Michael Mancienne,0.0,0.0,0.0,0.0,0.004717057882975215,0.0,0.04885524235938615,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.021226760473388465,0.0,0.0,0.018531298825974058,0.00033693270592680103,2967.9517078916374,0.0,0.00033693270592680103,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954616474144082,0.0,0.0,0.0,0.0,0.0,0.002021596235560806
2009,Stephen Warnock,0.0,0.0,0.0,0.0,0.0052122114668652275,0.0,0.04765450483991065,0.007073715562174236,0.03276247207743857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027922561429635145,0.0,0.0,0.025688756515264335,0.0,2686.0,0.0,0.0,0.46463142218912884,0.00037230081906180194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.8123603871928519,0.0
2009,Tal Ben Haim,0.0,0.0,0.0,0.0,0.004380125177048414,0.0,0.05256150212458097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323455397689729,0.0,0.0,0.0,0.0006738654118536021,2967.9517078916374,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023585289414876073,0.0,0.0,0.0,0.0013477308237072041
2009,George Boateng,0.0,0.0,0.0,0.0,0.004043192471121612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023248356708949272,0.0,2967.9517078916374,0.0,0.0,0.3173906089830466,0.00033693270592680103,0.0,0.0,0.0006738654118536021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Gary Caldwell,0.0,0.0,0.0,0.0,0.004043192471121612,0.0,0.05087683859494696,0.0,0.0,0.0006738654118536021,0.0,0.0,0.0,0.0006738654118536021,0.0,0.0,0.026954616474144086,0.0,0.00033693270592680103,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0006738654118536021,0.0,0.0,0.0006738654118536021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Phil Bardsley,0.0,0.0,0.0,0.0,0.0037062597651948115,0.0,0.036725664946021315,0.0,0.020552895061534866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954616474144082,0.0,0.01886823153190086,0.0,0.0,0.0,0.0026954616474144082
2009,Michael Carrick,0.0,0.0,0.0,0.0,0.0037062597651948115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001010798117780403,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.5134854438324448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954616474144082,0.0,0.02291142400302247,0.0030323943533412095,0.0,0.6425306702024096,0.0
2009,Paulo Da Silva,0.0,0.0,0.0,0.0,0.0037062597651948115,0.0,0.036725664946021315,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.021563693179315266,0.0,0.0,0.0,0.00033693270592680103,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Joseph Yobo,0.0,0.0,0.0,0.0,0.0037062597651948115,0.0,0.056941627301629376,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0320086070630461,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Keith Andrews,0.0,0.0,0.0,0.0,0.0033693270592680107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.00033693270592680103,0.01886823153190086,0.00033693270592680103,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011792644707438037,0.0,0.0033693270592680107,0.0,0.02291142400302247,0.0,0.0,0.0,0.0013477308237072041
2009,Benoit Assou-Ekotto,0.0,0.0,0.0,0.0,0.0039494470774091624,0.0,0.043048973143759876,0.0,0.039889415481832544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04186413902053712,0.0,2532.0,0.0,0.0,0.5560821484992101,0.0007898894154818325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02883096366508689,0.0,0.0,0.9498420221169036,0.0019747235387045812
2009,Steven Caldwell,0.0,0.0,0.0,0.0,0.0033693270592680107,0.0,0.0323455397689729,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.017857433414120456,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Vedran Corluka,0.0,0.0,0.0,0.0,0.003912363067292645,0.0,0.04616588419405321,0.0,0.02269170579029734,0.0,0.0,0.0,0.0,0.0003912363067292645,0.0,0.0,0.0297339593114241,0.0,0.0,0.025039123630672927,0.0003912363067292645,2556.0,0.0,0.0,0.4847417840375587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026604068857589983,0.0,0.0,0.7801251956181534,0.0
2009,Michael Duff,0.0,0.0,0.0,0.0,0.0033693270592680107,0.0,0.046833646123825345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023922222120802875,0.0,0.0,0.0,0.00033693270592680103,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016846635296340054
2009,George McCartney,0.0,0.0,0.0,0.0,0.0033693270592680107,0.0,0.0,0.0,0.019879029649681263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Aaron Mokoena,0.0,0.0,0.0,0.0,0.0033693270592680107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536021,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030323943533412095,0.0,0.0,0.0,0.0,0.0,0.0,0.0023585289414876074
2009,Lucas Neill,0.0,0.0,0.0,0.0,0.0033693270592680107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Jack Rodwell,0.0,0.0,0.0,0.0,0.0033693270592680107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014825039060779246,0.0,0.0030323943533412095,0.0,0.0,0.0,0.0,0.0,0.0
2009,Wes Brown,0.0,0.0,0.0,0.0,0.0030323943533412095,0.0,0.0320086070630461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020889827767461667,0.0,0.0,0.0,0.001010798117780403,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Tom Cairney,0.0,0.0,0.0,0.0,0.0030323943533412095,0.0,0.0,0.0026954616474144082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Ian Ashbee,0.0,0.0,0.0,0.0,0.010014836795252226,0.0,0.039317507418397624,0.0,0.0,0.000741839762611276,0.0,0.0,0.0,0.0,0.0,0.0,0.021513353115727003,0.0,0.0,0.032640949554896145,0.0,2696.0,0.0,0.0,0.43397626112759646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026335311572700297,0.0,0.0,0.6435459940652819,0.00370919881305638
2008,Habib Beye,0.0,0.0,0.0,0.0,0.006064788706682419,0.0,0.04009499200528933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021563693179315266,0.0,0.0,0.0,0.00033693270592680103,2967.9517078916374,0.0,0.00033693270592680103,0.0,0.00033693270592680103,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Jonny Evans,0.0,0.0,0.0,0.0,0.006064788706682419,0.0,0.04750751153567895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024596087532656477,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Nedum Onuoha,0.0,0.0,0.0,0.0,0.006064788706682419,0.0,0.06974507012684782,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.04582284800604494,0.0,0.0,0.021563693179315266,0.0013477308237072041,2967.9517078916374,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Chris Riggott,0.0,0.0,0.0,0.0,0.006064788706682419,0.0,0.07345132989204263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049529107771239755,0.0,0.0,0.0,0.0013477308237072041,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Leon Cort,0.0,0.0,0.0,0.0,0.005053990588902016,0.0,0.03504100141638731,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.025943818356363682,0.0,0.0,0.0,0.00033693270592680103,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Kieran Richardson,0.0,0.0,0.0,0.0,0.004823747680890538,0.0,0.0,0.011131725417439703,0.02857142857142857,0.0,0.0,0.0,0.00037105751391465676,0.0,0.0,0.001484230055658627,0.0,0.0,0.0007421150278293135,0.021521335807050092,0.0,2695.0,0.0037105751391465678,0.0,0.4178107606679035,0.0,0.0,0.0,0.0,0.0,0.006679035250463822,0.023376623376623377,0.002968460111317254,0.0,0.0,0.03116883116883117,0.0044526901669758815,0.0,0.6812615955473098,0.004081632653061225
2008,Glenn Whelan,0.0,0.0,0.0,0.0,0.004380125177048414,0.0,0.0,0.011118779295584434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536021,0.01617276988448645,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Phil Bardsley,0.0,0.0,0.0,0.0,0.004043192471121612,0.0,0.04582284800604494,0.0,0.03470406871046051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026280751062290483,0.0,0.0,0.017520500708193654,0.0,2967.9517078916374,0.0,0.00033693270592680103,0.3938743332284304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033693270592680104,0.0,0.0,0.7271007793900367,0.0037062597651948115
2008,Matthew Bates,0.0,0.0,0.0,0.0,0.004043192471121612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Zat Knight,0.0,0.0,0.0,0.0,0.004043192471121612,0.0,0.04043192471121613,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.026617683768217285,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Sam Ricketts,0.0,0.0,0.0,0.0,0.004043192471121612,0.0,0.05458309836014177,0.0,0.034367136004533706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02897621270970489,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.00033693270592680103,0.0,0.00033693270592680103,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.021226760473388465,0.0,0.0,0.633433487142386,0.0016846635296340054
2008,James Tomkins,0.0,0.0,0.0,0.0,0.004043192471121612,0.0,0.04717057882975215,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.02526995294451008,0.0,0.0,0.0,0.001010798117780403,2967.9517078916374,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,George Boateng,0.0,0.0,0.0,0.0,0.0037062597651948115,0.0,0.0,0.0,0.0,0.0006738654118536021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004380125177048414,0.0,0.0,0.0,0.0,0.0,0.0,0.002021596235560806
2008,Danny Shittu,0.0,0.0,0.0,0.0,0.0037062597651948115,0.0,0.054246165654214966,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.036388732240094514,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Teemu Tainio,0.0,0.0,0.0,0.0,0.0037062597651948115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004380125177048414,0.0,0.0,0.019879029649681263,0.0,0.0,0.0,0.0
2008,Benoit Assou-Ekotto,0.0,0.0,0.0,0.0,0.0033693270592680107,0.0,0.03807339576972852,0.0,0.031334741651192495,0.0006738654118536021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04009499200528933,0.0,2967.9517078916374,0.0,0.0,0.4767597788864235,0.0,0.0,0.0,0.0006738654118536021,0.0,0.0,0.0,0.0,0.0,0.0,0.029987010827485294,0.0,0.0,0.841657899405149,0.0
2008,Tal Ben Haim,0.0,0.0,0.0,0.0,0.0033693270592680107,0.0,0.04851830965345935,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.030997808945265697,0.0,0.00033693270592680103,0.0,0.00033693270592680103,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Salif Diao,0.0,0.0,0.0,0.0,0.0033693270592680107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072041
2008,Abdoulaye Méité,0.0,0.0,0.0,0.0,0.0033693270592680107,0.0,0.05896322353719018,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0326824724748997,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Gaël Clichy,0.0,0.0,0.0,0.0,0.003389830508474576,0.0,0.04783427495291902,0.0,0.04067796610169491,0.0007532956685499058,0.0,0.0,0.0,0.0,0.0,0.0,0.025612052730696798,0.0,0.0,0.045574387947269306,0.0,2655.0,0.0,0.0003766478342749529,0.6052730696798494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043691148775894535,0.0,0.0,1.0263653483992468,0.0026365348399246705
2008,José Enrique,0.0,0.0,0.0,0.0,0.0030323943533412095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536021,2967.9517078916374,0.0,0.0,0.3618657261653843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020215962355608064,0.004380125177048414,0.0,0.6391613431431415,0.0
2007,Steven Taylor,0.0,0.0,0.0,0.0,0.010254462590201291,0.0,0.11849601215343715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06722369920243068,0.0,0.0007595898214963919,0.0,0.0,2633.0,0.0,0.0,0.0,0.00037979491074819596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Andreas Granqvist,0.0,0.0,0.0,0.0,0.007749452236316424,0.0,0.05053990588902016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02863928000377809,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Emmerson Boyce,0.0,0.0,0.0,0.0,0.005727856000755618,0.0,0.06907120471499421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03504100141638731,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Liam Rosenior,0.0,0.0,0.0,0.0,0.005053990588902016,0.0,0.0,0.0030323943533412095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Dejan Stefanovic,0.0,0.0,0.0,0.0,0.004717057882975215,0.0,0.08355931106984667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049529107771239755,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Chris Baird,0.0,0.0,0.0,0.0,0.004043192471121612,0.0,0.05256150212458097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02526995294451008,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Kalifa Cissé,0.0,0.0,0.0,0.0,0.004043192471121612,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0037062597651948115,0.0,0.0,0.0,0.0,0.0,0.0
