Initial Year,Player,Aerial Battles Lost,Aerial Battles Won,Appearances,Assists,Blocks,Clean Sheets,Clearances,Corners Taken,Crosses,Errors Leading To Goal,Goal Kicks,Goals Conceded,Goals From Freekick,Goals From Header,Goals From Penalty,Goals,Headed Clearances,High Claims,Hit Woodwork,Interceptions,Last Man Tackles,Minutes Played,Offsides,Own Goals,Passes,Penalties Conceded,Penalties Saved,Punches,Red Cards,Saves,Shots On Target,Shots,Substituted Off,Substituted On,Sweeper Clearances,Tackles,Through Balls,Throw Outs,Touches,Yellow Cards
2018,3646,0.0,0.0,0.0126404494382022,0.0024578651685393,0.0,0.0,0.0,0.0572331460674157,0.0719803370786516,0.0,0.0,0.0,0.0010533707865168,0.0,0.0003511235955056,0.0024578651685393,0.0,0.0,0.0,0.0,0.0,2848.0,0.0,0.0,0.4929775280898876,0.0,0.0,0.0,0.0003511235955056,0.0,0.0098314606741573,0.0291432584269662,0.0066713483146067,0.0,0.0,0.0168539325842696,0.0077247191011235,0.0,0.7366573033707865,0.0
2018,4719,0.0,0.0,0.0116693679092382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019448946515397,0.0,0.0071312803889789,0.0,0.0,0.0016207455429497,0.0,0.0,3085.0,0.0081037277147487,0.0,0.3837925445705024,0.0,0.0,0.0,0.0,0.0,0.0136142625607779,0.0282009724473257,0.0032414910858995,0.0,0.0,0.0,0.0045380875202593,0.0,0.5854132901134522,0.0
2018,2687,0.0,0.0,0.0126182965299684,0.0024535576586049,0.0,0.0,0.0,0.0087627059235892,0.0245355765860497,0.0,0.0,0.0,0.0,0.0003505082369435,0.0,0.0024535576586049,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,0.0,0.5979670522257273,0.0,0.0,0.0,0.0,0.0,0.0077111812127585,0.0217315106905012,0.0,0.0,0.0,0.0182264283210655,0.0035050823694356,0.0,0.8012618296529969,0.0
2018,1378,0.0,0.0,0.0117994100294985,0.0013110455588331,0.0,0.0,0.0,0.0160603080957063,0.0396591281547033,0.0,0.0,0.0,0.0,0.0,0.0,0.0029498525073746,0.0,0.0,0.0006555227794165,0.0134382169780399,0.0,3051.0,0.0016388069485414,0.0,0.5463782366437233,0.0003277613897082,0.0,0.0,0.0,0.0,0.0081940347427073,0.0190101606030809,0.0036053752867912,0.0,0.0,0.029170763684038,0.0072107505735824,0.0,0.8312028843002295,0.0
2018,Andy Robertson,0.0,0.0,0.0111835973904939,0.003417210313762,0.0,0.0,0.0,0.0012426219322771,0.0419384902143522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3219.0,0.0,0.0,0.7443305374339857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024852438645542,0.0,0.0,1.0012426219322772,0.0
2018,4969,0.0,0.0,0.0112605567719737,0.0,0.0028151391929934,0.0,0.0250234594932749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093837973099781,0.0,0.0,0.0125117297466374,0.0003127932436659,3197.0,0.0031279324366593,0.0,0.5035971223021583,0.0,0.0,0.0,0.0,0.0,0.0034407256803253,0.0140756959649671,0.0,0.0,0.0,0.0150140756959649,0.0015639662183296,0.0,0.7469502658742572,0.0
2018,2285,0.0,0.0,0.0116317713526088,0.0009970089730807,0.0059820538384845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006646726487205,0.0,0.0006646726487205,0.001329345297441,0.0,0.0,0.0,0.0242605516782984,0.0,3009.0,0.0,0.0,0.64473246925889,0.0,0.0,0.0,0.0,0.0,0.005317381189764,0.0245928880026586,0.0,0.0,0.0,0.0249252243270189,0.0036556995679627,0.0,0.8125623130608175,0.002658690594882
2018,4705,0.0,0.0,0.0114304376224689,0.0019595035924232,0.0,0.0,0.0,0.0,0.0,0.0003265839320705,0.0,0.0,0.0,0.000653167864141,0.0,0.0016329196603527,0.0,0.0,0.0,0.0111038536903984,0.0,3062.0,0.0,0.0003265839320705,0.6342259960809928,0.0,0.0,0.0,0.0,0.0,0.0055519268451992,0.0169823644676681,0.0,0.0,0.0,0.0231874591770084,0.0016329196603527,0.0,0.7955584585238407,0.0022860875244937
2018,1311,0.0,0.0,0.0126308191988451,0.0043305665824612,0.0,0.0,0.0,0.024178996752075,0.0422230241789967,0.0,0.0,0.0,0.0003608805485384,0.0,0.0,0.0028870443883074,0.0,0.0,0.0010826416456153,0.0,0.0,2771.0,0.0,0.0,0.675568386863948,0.0,0.0,0.0,0.0,0.0,0.010826416456153,0.02995308552869,0.0,0.0,0.0,0.0,0.0086611331649224,0.0,0.8632262721039335,0.0
2018,Alex Iwobi,0.0,0.0,0.011792644707438,0.0020215962355608,0.0,0.0,0.0,0.0,0.0192051642378276,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047170578829752,0.011792644707438,0.005053990588902,0.0043801251770484,0.0,0.0,0.0,0.0,0.0,0.0
2018,2753,0.0,0.0,0.011792644707438,0.0020215962355608,0.0,0.0,0.0,0.0090971830600236,0.0222375585911688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.005053990588902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037062597651948,0.0,0.0,0.0030323943533412,0.0,0.0,0.001684663529634,0.0,0.0,0.0
2018,362,0.0,0.0,0.011164274322169,0.0,0.0051036682615629,0.0,0.0411483253588516,0.0,0.0178628389154704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188197767145135,0.0,0.0,0.0267942583732057,0.0,3135.0,0.0,0.0,0.3716108452950558,0.0003189792663476,0.0,0.0,0.0003189792663476,0.0,0.0,0.0,0.0,0.0,0.0,0.0411483253588516,0.0,0.0,0.7291866028708134,0.0
2018,627,0.0,0.0,0.0127923976608187,0.0,0.0,0.0,0.0,0.0025584795321637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2736.0,0.0,0.0,0.6465643274853801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004751461988304,0.0,0.0,0.0,0.0018274853801169,0.0,0.783625730994152,0.0
2018,5789,0.0,0.0,0.0129919755445166,0.0022927015666794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011463507833397,0.0003821169277799,0.0045854031333588,0.0,0.0,0.0003821169277799,0.0,0.0,2617.0,0.0026748184944593,0.0,0.4887275506304929,0.0,0.0,0.0,0.0,0.0,0.0129919755445166,0.0286587695834925,0.0061138708444784,0.0,0.0,0.0,0.0061138708444784,0.0,0.6732900267481849,0.0
2018,1222,0.0,0.0,0.0114557120015112,0.0010107981177804,0.0,0.0,0.0,0.0013477308237072,0.0171835680022668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070755868244628,0.0030323943533412,0.0,0.0165097025904132,0.0023585289414876,0.0,0.0,0.001684663529634
2018,749,0.0,0.0,0.0114557120015112,0.0,0.0,0.0,0.0,0.0030323943533412,0.0175205007081936,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,0.0003369327059268,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064017214126092,0.0158358371785596,0.0060647887066824,0.0037062597651948,0.0,0.0,0.0026954616474144,0.0,0.0,0.0
2018,2367,0.0,0.0,0.0111111111111111,0.0,0.0,0.0019607843137254,0.0,0.0,0.0,0.0,0.1058823529411764,0.0179738562091503,0.0,0.0,0.0,0.0,0.0,0.0055555555555555,0.0,0.0,0.0,3060.0,0.0,0.0,0.0,0.0003267973856209,0.0,0.0022875816993464,0.0,0.0316993464052287,0.0,0.0,0.0,0.0,0.0006535947712418,0.0,0.0,0.0326797385620915,0.0,0.0
2018,2549,0.0,0.0,0.0122478386167146,0.0036023054755043,0.0,0.0,0.0,0.0068443804034582,0.0270172910662824,0.0,0.0,0.0,0.0,0.0007204610951008,0.0,0.0061239193083573,0.0,0.0,0.0010806916426512,0.0,0.0,2776.0,0.0046829971181556,0.0,0.454971181556196,0.0,0.0,0.0,0.0,0.0,0.0140489913544668,0.0277377521613832,0.0032420749279538,0.0,0.0,0.0,0.0021613832853025,0.0,0.7053314121037464,0.0
2018,4329,0.0,0.0,0.0114557120015112,0.0,0.0,0.0,0.0,0.0077494522363164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138142409429988,0.0,2967.9517078916374,0.0,0.0,0.5357230024236137,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.003369327059268,0.0,0.021900625885242,0.0,0.0,0.6927336433855029,0.0023585289414876
2018,3329,0.0,0.0,0.0120481927710843,0.0024805102763997,0.0031892274982282,0.0,0.0,0.0152374202693125,0.0308291991495393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163004961020552,0.0,2822.0,0.0,0.0,0.502834868887314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209071580439404,0.0017717930545712,0.0,0.6615875265768958,0.0017717930545712
2018,4626,0.0,0.0,0.0111842105263157,0.0016447368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032894736842105,0.0,0.0,0.0006578947368421,0.0,0.0,3040.0,0.0052631578947368,0.0,0.0,0.0,0.0,0.0,0.000328947368421,0.0,0.0088815789473684,0.0240131578947368,0.0,0.0,0.0,0.0,0.0019736842105263,0.0,0.6355263157894737,0.0026315789473684
2018,2982,0.0,0.0,0.0111187792955844,0.0026954616474144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0006738654118536,0.0070755868244628,0.0,0.0,0.0026954616474144,0.0,0.0,2967.9517078916374,0.0087602503540968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144881063548524,0.0397580592993625,0.0077494522363164,0.0,0.0,0.0,0.0020215962355608,0.0,0.0,0.0
2018,66,0.0,0.0,0.0111187792955844,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.5384184640710281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003369327059268,0.0,0.0,0.0030323943533412,0.0,0.662072767146164,0.0030323943533412
2018,1602,0.0,0.0,0.0116814159292035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003539823008849,0.0265486725663716,0.0,2825.0,0.0,0.0,0.615575221238938,0.0003539823008849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502654867256637,0.0014159292035398,0.0,0.8095575221238938,0.0021238938053097
2018,2125,0.0,0.0,0.0111111111111111,0.0,0.0,0.004040404040404,0.0,0.0,0.0,0.0003367003367003,0.0848484848484848,0.0111111111111111,0.0,0.0,0.0,0.0,0.0,0.0043771043771043,0.0,0.0,0.0,2970.0,0.0,0.0,0.0,0.0,0.0006734006734006,0.0063973063973063,0.0,0.034006734006734,0.0,0.0,0.0,0.0,0.006060606060606,0.0,0.0,0.0542087542087542,0.0,0.0
2018,307,0.0,0.0,0.0116979794399149,0.0,0.0,0.0,0.0,0.0060262318326834,0.0,0.0003544842254519,0.0,0.0,0.0,0.0,0.0,0.0021269053527118,0.0,0.0,0.0014179369018078,0.0,0.0003544842254519,2821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074441687344913,0.0202056008507621,0.0035448422545196,0.0,0.0,0.0,0.0,0.0,0.6036866359447005,0.0
2018,2701,0.0,0.0,0.0111187792955844,0.0020215962355608,0.0,0.0,0.0,0.0077494522363164,0.018531298825974,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.003369327059268,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.005053990588902,0.0,0.0,0.0003369327059268,0.0,0.0,0.0003369327059268,0.0,0.013477308237072,0.0283023472978512,0.005053990588902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2077,0.0,0.0,0.0111187792955844,0.0026954616474144,0.0,0.0,0.0,0.0077494522363164,0.02526995294451,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.001684663529634,0.0,0.6789194024425041,0.0,0.0,0.0,0.0,0.0,0.006738654118536,0.0171835680022668,0.005053990588902,0.0,0.0,0.0,0.0060647887066824,0.0,0.8109970231658101,0.0
2018,4309,0.0,0.0,0.0111187792955844,0.001684663529634,0.0,0.0,0.0,0.0387472611815821,0.0572785600075561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.003369327059268,0.0,0.0,0.0,0.0030323943533412,0.0,0.0,0.003369327059268
2018,820,0.0,0.0,0.0118833273316528,0.0,0.0,0.0,0.0,0.0,0.0212459488656823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129636298163485,0.0,2777.0,0.0,0.0,0.8602808786460209,0.0003601008282319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.064818149081743,0.0
2017,5033,0.0,0.0,0.0111111111111111,0.0,0.0,0.0017543859649122,0.0,0.0,0.0,0.0014619883040935,0.095906432748538,0.0178362573099415,0.0,0.0,0.0,0.0,0.0,0.0102339181286549,0.0,0.0,0.0,3420.0,0.0,0.0,0.0,0.0002923976608187,0.0002923976608187,0.0058479532163742,0.0,0.0324561403508771,0.0,0.0,0.0,0.0,0.0032163742690058,0.0,0.0,0.0628654970760233,0.0,0.0
2017,498,0.0,0.0,0.0111111111111111,0.0,0.0,0.0026315789473684,0.0,0.0,0.0,0.0,0.1046783625730994,0.0163742690058479,0.0,0.0,0.0,0.0,0.0,0.0122807017543859,0.0,0.0,0.0,3420.0,0.0,0.0,0.0,0.0,0.0008771929824561,0.0043859649122807,0.0,0.0400584795321637,0.0,0.0,0.0,0.0,0.0029239766081871,0.0,0.0,0.0464912280701754,0.0,0.0
2017,6202,0.0,0.0,0.0111111111111111,0.0,0.0,0.0029239766081871,0.0,0.0,0.0,0.0008771929824561,0.0888888888888888,0.0169590643274853,0.0,0.0,0.0,0.0,0.0,0.0090643274853801,0.0,0.0,0.0,3420.0,0.0,0.0002923976608187,0.375438596491228,0.0,0.0005847953216374,0.0070175438596491,0.0,0.0301169590643274,0.0,0.0,0.0,0.0,0.0073099415204678,0.0,0.0,0.0301169590643274,0.4654970760233918,0.0
2017,5459,0.0,0.0,0.0111111111111111,0.0,0.0,0.0029239766081871,0.0,0.0,0.0,0.0005847953216374,0.0994152046783625,0.0169590643274853,0.0,0.0,0.0,0.0,0.0,0.0078947368421052,0.0,0.0,0.0,3420.0,0.0,0.0,0.339766081871345,0.0002923976608187,0.0002923976608187,0.0064327485380116,0.0,0.0353801169590643,0.0,0.0,0.0,0.0,0.0046783625730994,0.0,0.0,0.0473684210526315,0.0,0.0
2017,2367,0.0,0.0,0.0111111111111111,0.0,0.0,0.0029239766081871,0.0,0.0,0.0,0.0005847953216374,0.1029239766081871,0.0157894736842105,0.0,0.0,0.0,0.0,0.0,0.0111111111111111,0.0,0.0,0.0,3420.0,0.0,0.0,0.0,0.0,0.0005847953216374,0.0038011695906432,0.0,0.0362573099415204,0.0,0.0,0.0,0.0,0.0014619883040935,0.0,0.0,0.035672514619883,0.0,0.0
2017,5654,0.0,0.0,0.0144024912417282,0.0015570260801868,0.0,0.0,0.0,0.0272479564032697,0.0502140910860256,0.0003892565200467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007785130400934,0.0,0.0,2569.0,0.0,0.0,0.5620864149474504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031140521603736,0.0035033086804203,0.0,0.0206305955624756,0.0011677695601401,0.0,0.7255741533670689,0.0
2017,1640,0.0,0.0,0.0120012974375608,0.0051897502432695,0.0,0.0,0.0,0.0489782679208563,0.0804411287706779,0.0,0.0,0.0,0.0003243593902043,0.0,0.0,0.0025948751216347,0.0,0.0,0.0012974375608173,0.0,0.0,3083.0,0.0,0.0,0.8734998378203049,0.0,0.0,0.0,0.0,0.0,0.0126500162179695,0.0304897826792085,0.0042166720726565,0.0,0.0,0.0201102821926694,0.0132987349983782,0.0,1.148880960103795,0.0
2017,1791,0.0,0.0,0.0111111111111111,0.0,0.0,0.0054054054054054,0.0,0.0,0.0,0.0,0.087087087087087,0.0084084084084084,0.0,0.0,0.0,0.0,0.0,0.0048048048048048,0.0,0.0,0.0,3330.0,0.0,0.0,0.0,0.0,0.0,0.0018018018018018,0.0,0.0345345345345345,0.0,0.0,0.0,0.0,0.0018018018018018,0.0,0.0,0.0441441441441441,0.0,0.0
2017,1311,0.0,0.0,0.0114693118412895,0.0030998140111593,0.0,0.0,0.0,0.0387476751394916,0.0688158710477371,0.0,0.0,0.0,0.0,0.0,0.0,0.0030998140111593,0.0,0.0,0.0003099814011159,0.0,0.0,3226.0,0.0,0.0,0.6999380037197768,0.0,0.0,0.0,0.0,0.0,0.0120892746435213,0.0300681959082455,0.0024798512089274,0.0,0.0,0.0158090514569125,0.0074395536267823,0.0,0.934903905765654,0.0
2017,5711,0.0,0.0,0.0111111111111111,0.0,0.0,0.003003003003003,0.0,0.0,0.0,0.0,0.1015015015015015,0.0165165165165165,0.0,0.0,0.0,0.0,0.0,0.0111111111111111,0.0,0.0,0.0,3330.0,0.0,0.0,0.0,0.0,0.0,0.0015015015015015,0.0,0.03003003003003,0.0,0.0,0.0,0.0,0.0048048048048048,0.0,0.0,0.021021021021021,0.0,0.0
2017,2044,0.0,0.0,0.0124665101192916,0.0020215962355608,0.0,0.0,0.0,0.0,0.0171835680022668,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0040431924711216,0.0,0.0,0.0006738654118536,0.0,0.0,2967.9517078916374,0.00842331764817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111187792955844,0.02526995294451,0.006738654118536,0.003369327059268,0.0,0.0,0.0020215962355608,0.0,0.0,0.0
2017,3852,0.0,0.0,0.0121295774133648,0.0023585289414876,0.0,0.0,0.0,0.0165097025904132,0.0333563378867533,0.0,0.0,0.0,0.0,0.0003369327059268,0.0003369327059268,0.0020215962355608,0.0,0.0,0.0006738654118536,0.0,0.0,2967.9517078916374,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00842331764817,0.0181943661200472,0.0030323943533412,0.0053909232948288,0.0,0.0,0.001684663529634,0.0,0.0,0.0
2017,2125,0.0,0.0,0.0111111111111111,0.0,0.0,0.0046296296296296,0.0,0.0,0.0,0.0015432098765432,0.0700617283950617,0.0108024691358024,0.0,0.0,0.0,0.0,0.0,0.0052469135802469,0.0,0.0,0.0003086419753086,3240.0,0.0,0.0,0.0,0.0003086419753086,0.0,0.0061728395061728,0.0,0.0265432098765432,0.0,0.0,0.0,0.0,0.0114197530864197,0.0,0.0,0.0521604938271604,0.0,0.0
2017,4466,0.0,0.0,0.0121295774133648,0.0,0.0,0.0,0.0,0.0060647887066824,0.0343671360045337,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,2967.9517078916374,0.0023585289414876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954616474144,0.0060647887066824,0.0,0.0181943661200472,0.0,0.0,0.0,0.0
2017,6417,0.0,0.0,0.0117225659394334,0.0009768804949527,0.0,0.0,0.0,0.0253988928687723,0.0602409638554216,0.0,0.0,0.0,0.0,0.0,0.0003256268316509,0.0013025073266037,0.0,0.0,0.0,0.0123738196027352,0.0,3071.0,0.0,0.0,0.6193422338000651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0332139368283946,0.0013025073266037,0.0,0.8267665255617063,0.0016281341582546
2017,6304,0.0,0.0,0.0114140773620798,0.0,0.0,0.0,0.0212428662016487,0.0,0.0516804058338617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.0,0.0,0.0,0.362714013950539,0.0006341154090044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166772352568167,0.0022194039315155
2017,3117,0.0,0.0,0.0123245463882232,0.0034234851078397,0.0,0.0,0.0,0.0212256076686066,0.0294419719274221,0.0,0.0,0.0,0.0,0.0006846970215679,0.0003423485107839,0.0109551523450872,0.0,0.0,0.0010270455323519,0.0,0.0,2921.0,0.0058199246833276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229373502225265,0.0492981855528928,0.0058199246833276,0.0,0.0,0.0,0.0027387880862718,0.0,0.562478603218076,0.0
2017,5684,0.0,0.0,0.0112676056338028,0.0,0.0,0.0050078247261345,0.0,0.0,0.0,0.0006259780907668,0.0500782472613458,0.0081377151799687,0.0,0.0,0.0,0.0,0.0,0.0059467918622848,0.0,0.0,0.0,3195.0,0.0,0.0,0.0,0.0,0.0006259780907668,0.0043818466353677,0.0,0.0181533646322378,0.0,0.0,0.0,0.0,0.0125195618153364,0.0,0.0,0.0522691705790297,0.0,0.0
2017,4567,0.0,0.0,0.0118071498852082,0.0022958346999016,0.0,0.0,0.0,0.0288619219416202,0.0659232535257461,0.0,0.0,0.0,0.0003279763857002,0.0003279763857002,0.0,0.0026238110856018,0.0,0.0,0.0006559527714004,0.0,0.0,3049.0,0.0049196457855034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104952443424073,0.0226303706133158,0.0032797638570022,0.0,0.0,0.0,0.0049196457855034,0.0,0.5690390291898983,0.0016398819285011
2017,5140,0.0,0.0,0.0111111111111111,0.0009259259259259,0.0049382716049382,0.0,0.020679012345679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111111111111111,0.0,0.0,0.0194444444444444,0.0,3240.0,0.0,0.0,0.542283950617284,0.0003086419753086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320987654320987,0.0,0.0,0.6746913580246914,0.0018518518518518
2017,4389,0.0,0.0,0.0128113879003558,0.0010676156583629,0.0,0.0,0.0,0.0110320284697508,0.0430604982206405,0.0003558718861209,0.0,0.0,0.0,0.0,0.0003558718861209,0.0021352313167259,0.0,0.0,0.0,0.0,0.0,2810.0,0.0035587188612099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056939501779359,0.0142348754448398,0.0081850533807829,0.0,0.0,0.0163701067615658,0.0049822064056939,0.0,0.6206405693950178,0.0
2017,767,0.0,0.0,0.0115052732502396,0.0022371364653243,0.0,0.0,0.0,0.0156599552572706,0.0562480025567273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111856823266219,0.0,3129.0,0.0019175455417066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044742729306487,0.0198146372643016,0.0028763183125599,0.0,0.0,0.0191754554170661,0.0,0.0,0.5915627996164909,0.0
2017,5705,0.0,0.0,0.0111111111111111,0.0,0.0,0.0019047619047619,0.0,0.0,0.0,0.0003174603174603,0.1073015873015873,0.0193650793650793,0.0,0.0,0.0,0.0,0.0,0.0079365079365079,0.0,0.0,0.0,3150.0,0.0,0.0003174603174603,0.3711111111111111,0.0,0.0,0.0044444444444444,0.0,0.0457142857142857,0.0,0.0,0.0,0.0,0.0085714285714285,0.0,0.0,0.0326984126984127,0.0,0.0
2017,754,0.0,0.0,0.0111111111111111,0.0,0.0,0.0047619047619047,0.0,0.0,0.0,0.0,0.0787301587301587,0.0107936507936507,0.0,0.0,0.0,0.0,0.0,0.0082539682539682,0.0,0.0,0.0,3150.0,0.0,0.0,0.0,0.0006349206349206,0.0,0.0028571428571428,0.0,0.0241269841269841,0.0,0.0,0.0,0.0,0.0038095238095238,0.0,0.0,0.0679365079365079,0.0,0.0
2017,1210,0.0,0.0,0.0116511318242343,0.0009986684420772,0.0,0.0,0.0309587217043941,0.0046604527296937,0.0352862849533954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129826897470039,0.0,0.0,0.0,0.0,3004.0,0.0,0.0,0.521970705725699,0.0003328894806924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159786950732356,0.0,0.0,0.7992676431424767,0.0
2017,749,0.0,0.0,0.011792644707438,0.0,0.0,0.0,0.0,0.0097710484718772,0.0289762127097048,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0003369327059268,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121295774133648,0.0037062597651948,0.0060647887066824,0.0,0.0,0.0,0.0,0.0,0.0
2017,935,0.0,0.0,0.0123239436619718,0.0028169014084507,0.0,0.0,0.0,0.0306338028169014,0.075,0.0,0.0,0.0,0.0,0.0003521126760563,0.0,0.0,0.0,0.0,0.001056338028169,0.0119718309859154,0.0,2840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006338028169014,0.0190140845070422,0.003169014084507,0.0,0.0,0.0151408450704225,0.0,0.0,0.0,0.0
2017,2687,0.0,0.0,0.011792644707438,0.0013477308237072,0.0,0.0,0.0,0.003369327059268,0.01684663529634,0.0,0.0,0.0,0.0,0.0,0.0,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047170578829752,0.0,0.0,0.006738654118536,0.0,0.0,0.0,0.0,0.0,0.0
2017,4819,0.0,0.0,0.011792644707438,0.0023585289414876,0.0,0.0,0.0,0.0107818465896576,0.0289762127097048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057278560007556,0.0158358371785596,0.003369327059268,0.0060647887066824,0.0,0.0,0.0043801251770484,0.0,0.0,0.0
2017,5118,0.0,0.0,0.0112395632626846,0.0,0.0,0.0035324341682723,0.0,0.0,0.0,0.0,0.0953757225433526,0.0112395632626846,0.0,0.0,0.0,0.0,0.0,0.0183044315992292,0.0,0.0,0.0,3114.0,0.0,0.0,0.0,0.0003211303789338,0.0003211303789338,0.0057803468208092,0.0,0.0366088631984585,0.0,0.0,0.0,0.0,0.00834938985228,0.0,0.0,0.0378933847141939,0.0,0.0
2017,1623,0.0,0.0,0.0112179487179487,0.0012820512820512,0.003525641025641,0.0,0.0217948717948717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192307692307692,0.0,3120.0,0.0,0.0,0.444551282051282,0.0,0.0,0.0,0.0003205128205128,0.0,0.0,0.0115384615384615,0.0,0.0,0.0,0.0233974358974358,0.0,0.0,0.5996794871794872,0.0
