Initial Year,Player,Assists,Blocks,Clearances,Crosses,Errors Leading To Goal,Goals Conceded,Goals From Freekick,Goals From Header,Goals From Penalty,Goals,Interceptions,Last Man Tackles,Minutes Played,Offsides,Own Goals,Passes,Penalties Conceded,Penalties Saved,Saves,Shots On Target,Shots,Tackles,Through Balls,Touches
2019,5796,0.0,0.0053909232948288,0.0411057901230697,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0181943661200472,0.0,2967.9517078916374,0.0,0.0,0.4669887304145462,0.0003369327059268,0.0,0.0,0.0,0.0,0.0188682315319008,0.0,0.6196192461993871
2019,2636,0.0,0.0053909232948288,0.0444751171823377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138142409429988,0.0,2967.9517078916374,0.0,0.0,0.4450881045293042,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3376,0.0,0.0053909232948288,0.0461597807119717,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0013477308237072,0.0225744912970956,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.020215962355608,0.0,0.0
2019,362,0.0,0.0051036682615629,0.0411483253588516,0.0178628389154704,0.0,0.0,0.0,0.0,0.0,0.0,0.0267942583732057,0.0,3135.0,0.0,0.0,0.3716108452950558,0.0003189792663476,0.0,0.0,0.0,0.0,0.0411483253588516,0.0,0.7291866028708134
2019,6176,0.0,0.005053990588902,0.0579524254194097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178574334141204,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1168,0.0,0.005053990588902,0.023585289414876,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3432,0.0,0.005053990588902,0.0400949920052893,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3935,0.0,0.0043859649122807,0.019298245614035,0.0540935672514619,0.0002923976608187,0.0,0.0002923976608187,0.0,0.0029239766081871,0.0035087719298245,0.021345029239766,0.0,3420.0,0.0,0.0,0.5807017543859649,0.0,0.0,0.0,0.0073099415204678,0.0166666666666666,0.0260233918128654,0.0,0.7947368421052632
2019,5367,0.0,0.005053990588902,0.0289762127097048,0.0161727698844864,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0161727698844864,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158358371785596,0.0,0.0
2019,3216,0.0,0.0047170578829752,0.0222375585911688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114557120015112,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208898277674616,0.0,0.0
2019,3436,0.0,0.0047170578829752,0.0276284818859976,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0232483567089492,0.0,2967.9517078916374,0.0,0.0,0.3952220640521376,0.0003369327059268,0.0,0.0,0.0,0.0,0.0165097025904132,0.0,0.0
2019,505,0.0,0.0043801251770484,0.0256068856504368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,2967.9517078916374,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2093,0.0,0.0043801251770484,0.0316716743571192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124665101192916,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,534,0.0,0.0040431924711216,0.0222375585911688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4982,0.0,0.0040431924711216,0.023585289414876,0.0387472611815821,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205528950615348,0.0,0.0
2019,5260,0.0,0.0046403712296983,0.0413766434648105,0.0,0.0003866976024748,0.0,0.0,0.0,0.0,0.0,0.0266821345707656,0.0,2586.0,0.0,0.0,0.5738592420726991,0.0,0.0,0.0,0.0042536736272235,0.0135344160866202,0.0243619489559164,0.0,0.7668213457076566
2019,5448,0.0,0.0040431924711216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1312,0.0,0.0040431924711216,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0010107981177804,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0
2019,3983,0.0,0.0040431924711216,0.0343671360045337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4020,0.0,0.0040431924711216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128034428252184,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171835680022668,0.0013477308237072,0.0
2019,728,0.0,0.0040431924711216,0.028639280003778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2841,0.0,0.0046118370484242,0.0453497309761721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003843197540353,2602.0,0.0,0.0003843197540353,0.5726364335126826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6894696387394312
2019,2075,0.0,0.0040431924711216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5852,0.0,0.0039946737683089,0.0,0.0,0.0,0.0,0.0,0.0003328894806924,0.0,0.0,0.0173102529960053,0.0,3004.0,0.0,0.0,0.5053262316910786,0.0,0.0,0.0,0.0,0.0,0.0326231691078561,0.0,0.6464713715046605
2019,5685,0.0,0.0040431924711216,0.0195420969437544,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5140,0.0,0.0040431924711216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154989044726328,0.0,2967.9517078916374,0.0,0.0,0.4558699511189618,0.0,0.0,0.0,0.0,0.0,0.0283023472978512,0.0,0.575817994428903
2019,4841,0.0,0.004594180704441,0.0459418070444104,0.0,0.0003828483920367,0.0,0.0,0.0007656967840735,0.0,0.0,0.0206738131699846,0.0,2612.0,0.0,0.0,0.5520673813169985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6990811638591118
2019,652,0.0,0.0037062597651948,0.026954616474144,0.030323943533412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4362,0.0,0.0037062597651948,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195420969437544,0.0,0.0
2019,1903,0.0,0.0037062597651948,0.0208898277674616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2978,0.0,0.0037062597651948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195420969437544,0.0,0.0
2019,486,0.0,0.0037062597651948,0.0242591548267296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107818465896576,0.0,2967.9517078916374,0.0,0.0,0.5158439727739325,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.6186084480816068
2019,6109,0.0,0.003369327059268,0.0208898277674616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188682315319008,0.0,0.0
2019,845,0.0,0.003369327059268,0.0414427228289965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124665101192916,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2505,0.0,0.003369327059268,0.0491921750653129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111187792955844,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2956,0.0,0.003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5055,0.0,0.003369327059268,0.0212267604733884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161727698844864,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195420969437544,0.0,0.0
2019,6002,0.0,0.003369327059268,0.0350410014163873,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0107818465896576,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1769,0.0,0.003369327059268,0.0259438183563636,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5418,0.0,0.003369327059268,0.0613217524786777,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0114557120015112,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,6194,0.0,0.003369327059268,0.0239222221208028,0.0259438183563636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0181943661200472,0.0,0.0
2019,1921,0.0,0.003369327059268,0.0195420969437544,0.0663757430675798,0.0,0.0,0.0,0.0,0.0,0.0,0.018531298825974,0.0,2967.9517078916374,0.0,0.0,0.4636194033552782,0.0,0.0,0.0,0.0,0.0,0.0175205007081936,0.0,0.770565098454594
2019,1366,0.0,0.0030323943533412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262807510622904,0.001684663529634,0.0
2019,Jon Gorenc Stankovic,0.0,0.0030323943533412,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2816,0.0,0.0030323943533412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5523,0.0,0.0027289266221952,0.0242571255306246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025166767738023,0.0,3298.0,0.0,0.0,0.6015767131594906,0.0,0.0,0.0,0.0,0.0166767738023044,0.0433596118859915,0.0018192844147968,0.8171619163129169
2019,5569,0.0,0.0030323943533412,0.0340302032986069,0.0,0.0003369327059268,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.4851830965345935,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.572448667369635
2019,Jean Seri,0.0,0.0030323943533412,0.0,0.0363887322400945,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0107818465896576,0.0,2967.9517078916374,0.0,0.0,0.5363968678354673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6752131426773093
2019,4070,0.0,0.0030323943533412,0.020215962355608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.5899691680778286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645226131849824
2019,4969,0.0,0.0028151391929934,0.0250234594932749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125117297466374,0.0003127932436659,3197.0,0.0031279324366593,0.0,0.5035971223021583,0.0,0.0,0.0,0.0034407256803253,0.0140756959649671,0.0150140756959649,0.0015639662183296,0.7469502658742572
2018,2378,0.0,0.0179113539769277,0.099271402550091,0.0,0.0003035822707953,0.0,0.0,0.0,0.0,0.0,0.0151791135397692,0.0,3294.0,0.0021250758955676,0.0,0.4122647237401335,0.0003035822707953,0.0,0.0,0.0,0.0,0.0,0.0,0.5950212507589556
2018,2347,0.0,0.0169590643274853,0.0652046783625731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207602339181286,0.0002923976608187,3420.0,0.0,0.0011695906432748,0.4374269005847953,0.0,0.0,0.0,0.0,0.0,0.0195906432748538,0.0,0.6140350877192983
2018,3664,0.0,0.0162689804772234,0.0813449023861171,0.0,0.0010845986984815,0.0,0.0,0.0007230657989877,0.0,0.0,0.0195227765726681,0.0003615328994938,2766.0,0.0,0.0003615328994938,0.477584960231381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6764280549530007
2018,2945,0.0,0.0154121863799283,0.0784946236559139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017921146953405,0.0,2790.0,0.0,0.0,0.0,0.0007168458781362,0.0,0.0,0.0,0.0,0.0164874551971326,0.0,0.0
2018,6060,0.0,0.0160919540229885,0.0796934865900383,0.0,0.0003831417624521,0.0,0.0,0.0,0.0,0.0,0.0126436781609195,0.0007662835249042,2610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5424,0.0,0.0109241216415707,0.0797165633303808,0.0,0.0002952465308532,0.0,0.0,0.0005904930617065,0.0,0.0,0.0177147918511957,0.0,3387.0,0.0,0.0,0.3501623855919692,0.0,0.0,0.0,0.0,0.0,0.0171242987894892,0.0,0.521995866548568
2018,2445,0.0,0.0093567251461988,0.0649122807017543,0.0,0.0002923976608187,0.0,0.0,0.0,0.0,0.0,0.0102339181286549,0.0,3420.0,0.0,0.0,0.5099415204678363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6464912280701754
2018,2921,0.0,0.0091855480710349,0.0811390079608083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229638701775872,0.0006123698714023,3266.0,0.0,0.0,0.4252908756889161,0.0,0.0,0.0,0.0,0.0,0.0254133496631965,0.0,0.6041028781383956
2018,4043,0.0,0.0109375,0.08046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020703125,0.0,2560.0,0.0015625,0.0,0.451953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.622265625
2018,975,0.0,0.0110453648915187,0.0627218934911242,0.0,0.0,0.0,0.0,0.0007889546351084,0.0,0.0015779092702169,0.0248520710059171,0.0,2535.0,0.0,0.0,0.4485207100591716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3983,0.0,0.0100859170713485,0.0739633918565558,0.0,0.0,0.0,0.0,0.000373552484124,0.0,0.0,0.0141949943967127,0.0,2677.0,0.0,0.000373552484124,0.4519985057900635,0.000747104968248,0.0,0.0,0.0,0.0,0.0,0.0,0.5973104221143071
2018,6002,0.0,0.0095812633073101,0.0507452093683463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5493,0.0,0.009375,0.0663194444444444,0.0,0.0,0.0,0.0,0.0003472222222222,0.0,0.0,0.0201388888888888,0.0,2880.0,0.0,0.0,0.0,0.0003472222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5449,0.0,0.0103626943005181,0.0526106018333997,0.0,0.0,0.0,0.0,0.000797130330809,0.0,0.0,0.0207253886010362,0.0,2509.0,0.0015942606616181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,4525,0.0,0.0091911764705882,0.0389705882352941,0.0235294117647058,0.0003676470588235,0.0,0.0,0.0,0.0,0.0,0.0224264705882352,0.0,2720.0,0.0,0.0,0.0,0.0003676470588235,0.0,0.0,0.0,0.0,0.0261029411764705,0.0,0.6540441176470588
2018,3906,0.0,0.0081967213114754,0.078551912568306,0.0,0.0,0.0,0.0,0.0010245901639344,0.0,0.0,0.0,0.0006830601092896,2928.0,0.0,0.0,0.4043715846994535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3434,0.0,0.0077494522363164,0.0582893581253365,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0114557120015112,0.0003369327059268,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6290,0.0,0.0077494522363164,0.0724405317742622,0.0,0.0003369327059268,0.0,0.0,0.0003369327059268,0.0,0.0,0.013477308237072,0.0010107981177804,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1272,0.0,0.0077494522363164,0.0572785600075561,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0121295774133648,0.0,2967.9517078916374,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,4841,0.0,0.0079639889196675,0.0799861495844875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211218836565096,0.0006925207756232,2888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173130193905817,0.0,0.5882963988919667
2018,3243,0.0,0.006738654118536,0.0596370889490437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131403755311452,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3436,0.0,0.0058479532163742,0.0704678362573099,0.0,0.0002923976608187,0.0,0.0,0.0,0.0,0.0,0.0222222222222222,0.0,3420.0,0.0,0.0,0.4564327485380117,0.0002923976608187,0.0,0.0,0.0,0.0,0.0160818713450292,0.0,0.6073099415204678
2018,4909,0.0,0.0065494657014822,0.0248190279214064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237849017580144,0.0,2901.0,0.0,0.0,0.635298173043778,0.0,0.0,0.0,0.0,0.0,0.0320579110651499,0.0,0.8028266115132713
2018,5040,0.0,0.0064017214126092,0.0316716743571192,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0114557120015112,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1297,0.0,0.0066494274104174,0.065016623568526,0.0288141854451422,0.0007388252678241,0.0,0.0,0.0,0.0,0.0,0.0181012190616919,0.0,2707.0,0.0,0.0,0.5932766900628001,0.0,0.0,0.0,0.0,0.0,0.0181012190616919,0.0,0.8474325821943111
2018,2093,0.0,0.0060647887066824,0.0353779341223141,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0138142409429988,0.0006738654118536,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,566,0.0,0.0057278560007556,0.0350410014163873,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0128034428252184,0.0,2967.9517078916374,0.0,0.0,0.4545222202952546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5438093873658569
2018,505,0.0,0.0067460317460317,0.0682539682539682,0.0,0.0007936507936507,0.0,0.0,0.0,0.0,0.0,0.0158730158730158,0.0003968253968253,2520.0,0.0,0.0,0.525,0.0003968253968253,0.0,0.0,0.0,0.0,0.0238095238095238,0.0,0.7027777777777777
2018,1903,0.0,0.0057278560007556,0.0434643190645573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138142409429988,0.0,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3432,0.0,0.0053909232948288,0.0434643190645573,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.015161971766706,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015161971766706,0.0,0.0
2018,2816,0.0,0.0053909232948288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178574334141204,0.0,0.0
2018,3039,0.0,0.0043859649122807,0.0236842105263157,0.0,0.0002923976608187,0.0,0.0,0.0005847953216374,0.0,0.0,0.0119883040935672,0.0,3420.0,0.0,0.0,0.4631578947368421,0.0,0.0,0.0,0.0,0.0,0.0175438596491228,0.0,0.6157894736842106
2018,1168,0.0,0.005053990588902,0.0451489825941913,0.0,0.0003369327059268,0.0,0.0,0.0003369327059268,0.0,0.0,0.0181943661200472,0.0,2967.9517078916374,0.0,0.0,0.5879475718422679,0.0,0.0,0.0,0.0,0.0,0.0144881063548524,0.0,0.7119388076233306
2018,4581,0.0,0.005053990588902,0.0491921750653129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154989044726328,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,79,0.0,0.005053990588902,0.0478444442416057,0.0,0.0003369327059268,0.0,0.0,0.0006738654118536,0.0,0.0,0.0128034428252184,0.0,2967.9517078916374,0.0,0.0,0.6074896687860223,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.7038524226810874
2018,Joël Matip,0.0,0.005053990588902,0.0323455397689729,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.011792644707438,0.0,2967.9517078916374,0.0,0.0,0.5576236283088557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6465738626735312
2018,4067,0.0,0.005053990588902,0.0576154927134829,0.0,0.0006738654118536,0.0,0.0,0.0006738654118536,0.0,0.0,0.0192051642378276,0.0003369327059268,2967.9517078916374,0.0,0.0,0.584241312077073,0.0,0.0,0.0,0.0,0.0,0.0215636931793152,0.001684663529634,0.7173297309181594
2018,3210,0.0,0.005053990588902,0.0340302032986069,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.575817994428903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6836364603254793
2018,1573,0.0,0.005053990588902,0.0528984348305077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158358371785596,0.0,2967.9517078916374,0.0,0.0,0.5963708894904378,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.7136234711529647
2018,1302,0.0,0.0047170578829752,0.0414427228289965,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.4481204988826454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444832527777105
2018,5448,0.0,0.0047170578829752,0.0326824724748997,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,4315,0.0,0.0047170578829752,0.0427904536527037,0.0,0.0003369327059268,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,123,0.0,0.0047170578829752,0.0340302032986069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,4322,0.0,0.0047170578829752,0.0414427228289965,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0131403755311452,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5421,0.0,0.0047170578829752,0.0438012517704841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138142409429988,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2505,0.0,0.0043801251770484,0.0424535209467769,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0161727698844864,0.0,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1216,0.0,0.0041680025649246,0.0,0.0,0.0003206155819172,0.0,0.0,0.0,0.0,0.0,0.0205193972427059,0.0,3119.0,0.0,0.0,0.8339211285668483,0.0,0.0,0.0,0.0,0.0,0.0224430907342096,0.0012824623276691,0.9993587688361656
2018,6007,0.0,0.0042861852950873,0.0336300692383778,0.0204418067919551,0.0,0.0,0.0,0.0,0.0,0.0,0.019782393669634,0.0003297065611605,3033.0,0.0,0.0003297065611605,0.5400593471810089,0.0,0.0,0.0,0.0,0.0,0.0303330036267721,0.0,0.8740520936366634
2018,5852,0.0,0.0043801251770484,0.023585289414876,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5367,0.0,0.0039501671224551,0.037678517168034,0.0215739896687936,0.0,0.0,0.0,0.0,0.0,0.0,0.0185353995745973,0.0,3291.0,0.0,0.0003038590094196,0.3503494378608325,0.0006077180188392,0.0,0.0,0.0,0.0,0.0291704649042844,0.0,0.6484351261014889
2018,2859,0.0,0.0040431924711216,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2092,0.0,0.0040431924711216,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.011792644707438,0.0,2967.9517078916374,0.0,0.0,0.4137533628781117,0.0,0.0,0.0,0.0,0.0,0.0225744912970956,0.001684663529634,0.5515588396021733
2018,2940,0.0,0.0042402826855123,0.0289752650176678,0.0261484098939929,0.0,0.0,0.0,0.0,0.0,0.0,0.0169611307420494,0.0,2830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6183745583038869
2018,3515,0.0,0.0040431924711216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023585289414876,0.0,2967.9517078916374,0.0,0.0,0.4760859134745699,0.0,0.0,0.0,0.0,0.0,0.0313347416511924,0.0,0.6118697939630707
