MatchID,Average Aerial Battles Lost per 90 Home,Average Aerial Battles Lost per 90 Away,Average Aerial Battles Won per 90 Home,Average Aerial Battles Won per 90 Away,Average Appearances per 90 Home,Average Appearances per 90 Away,Average Assists per 90 Home,Average Assists per 90 Away,Average Blocks per 90 Home,Average Blocks per 90 Away,Average Clean Sheets per 90 Home,Average Clean Sheets per 90 Away,Average Clearances per 90 Home,Average Clearances per 90 Away,Average Corners Taken per 90 Home,Average Corners Taken per 90 Away,Average Crosses per 90 Home,Average Crosses per 90 Away,Average Errors Leading To Goal per 90 Home,Average Errors Leading To Goal per 90 Away,Average Goal Kicks per 90 Home,Average Goal Kicks per 90 Away,Average Goals Conceded per 90 Home,Average Goals Conceded per 90 Away,Average Goals From Freekick per 90 Home,Average Goals From Freekick per 90 Away,Average Goals From Header per 90 Home,Average Goals From Header per 90 Away,Average Goals From Penalty per 90 Home,Average Goals From Penalty per 90 Away,Average Goals per 90 Home,Average Goals per 90 Away,Average Headed Clearances per 90 Home,Average Headed Clearances per 90 Away,Average High Claims per 90 Home,Average High Claims per 90 Away,Average Hit Woodwork per 90 Home,Average Hit Woodwork per 90 Away,Average Interceptions per 90 Home,Average Interceptions per 90 Away,Average Last Man Tackles per 90 Home,Average Last Man Tackles per 90 Away,Average Offsides per 90 Home,Average Offsides per 90 Away,Average Own Goals per 90 Home,Average Own Goals per 90 Away,Average Passes per 90 Home,Average Passes per 90 Away,Average Penalties Conceded per 90 Home,Average Penalties Conceded per 90 Away,Average Penalties Saved per 90 Home,Average Penalties Saved per 90 Away,Average Punches per 90 Home,Average Punches per 90 Away,Average Red Cards per 90 Home,Average Red Cards per 90 Away,Average Saves per 90 Home,Average Saves per 90 Away,Average Shots On Target per 90 Home,Average Shots On Target per 90 Away,Average Shots per 90 Home,Average Shots per 90 Away,Average Substituted Off per 90 Home,Average Substituted Off per 90 Away,Average Substituted On per 90 Home,Average Substituted On per 90 Away,Average Sweeper Clearances per 90 Home,Average Sweeper Clearances per 90 Away,Average Tackles per 90 Home,Average Tackles per 90 Away,Average Through Balls per 90 Home,Average Through Balls per 90 Away,Average Throw Outs per 90 Home,Average Throw Outs per 90 Away,Average Touches per 90 Home,Average Touches per 90 Away,Average Yellow Cards per 90 Home,Average Yellow Cards per 90 Away,Result,Home Goal Difference
3108.0,0.0040857799836455004,0.0036467730685271005,0.002967021233481678,0.0037536137529267117,0.003437351244649922,0.002557646566984872,0.0004933308584924611,5.684402000909445e-05,0.0004787341049564111,0.0009426565159877501,0.0,0.00010010010010010001,0.0029245868455906893,0.0038360580294291113,0.002428285879839828,0.0010107981177804,0.006626397879552672,0.0052077427522429325,3.636040745215e-05,3.74369673252e-05,0.0,0.004938271604938266,0.0,0.0012345679012345666,0.0,0.0,0.00015284661539589445,3.996802557953334e-05,0.00010826025765941111,0.0,0.0007899317173252889,9.3592418313e-05,0.0015199233986358445,0.0018518609396248277,0.0,0.00033366700033366664,0.0001544461018713889,0.0001123109019756,0.0006364284445284001,0.0008393285371702612,1.87184836626e-05,0.0,0.0010170395960151166,0.00048668057522759995,0.0,3.766649033229444e-05,0.20454256485330496,0.0,6.165209791158334e-05,9.454738893561112e-05,0.0,1.6683350016683334e-05,0.0,0.0003837170503837167,0.0,3.8702496452366666e-05,0.0,0.0027694361027694337,0.002532804375731272,0.0,0.006757845815971778,0.0,0.0006884823124092834,0.0008984872158047998,0.0008610502484796,0.0003930881569146,0.0,0.00023356690023356667,0.0032314623774996054,0.0031682179883977444,0.0005958437209628055,0.0,0.0,0.0030363697030363667,0.29576062047073415,0.0,0.00013000520020800554,0.00030064335363708887,0.0,0.0
3109.0,0.00245582379986765,0.003174379791762839,0.004315753269958539,0.006388630649556867,0.004014056443354461,0.002523478647021583,0.0001684663529634,0.0005512543072729944,0.001195449173364733,0.0016920207760326334,0.00016688361536663888,0.00019493177387913888,0.005565156601698394,0.007048269383050034,0.003874223743823138,0.0017088539997863889,0.011699103644220806,0.003795029236751889,0.0001085305731347611,7.239976547772778e-05,0.004472480891826039,0.004288499025341128,0.0008511064383698777,0.0007309941520467833,0.0,0.0,9.370750919960001e-05,0.00010855218140258334,8.09307519219e-05,8.983369773998334e-05,0.00032830891771669997,0.0007168000901048833,0.003449247421856422,0.004857767061695755,0.00035045559226995,0.00037361923326835553,0.0001732001582474,0.0002885143341090445,0.0036638751161794944,0.0005989914772032,5.2222160996238885e-05,3.74369673252e-05,0.0003156612389925,0.0005189166895015778,1.859289007883333e-05,5.61554509878e-05,0.16034370148225757,0.12776353825532022,0.00012899994385053332,0.00016599218379072776,1.668836153666111e-05,0.0,8.344180768331666e-05,0.00014619883040935556,1.87184836626e-05,1.87184836626e-05,0.0016688361536664276,0.00185185185185185,0.001783043636568872,0.0015952592918791946,0.004932910677920222,0.0036775731318944333,0.0009373950903723999,0.00023140731247107223,0.0008443974959427,0.0003369327059268,6.675344614665555e-05,8.122157244963888e-05,0.004767700288162489,0.0032204508986591945,0.0002620587712764,0.0001966937828309722,0.0024365007843529887,0.002923976608187133,0.24058624989536945,0.1577637294332374,0.0004926848790132777,0.0003333836670353556,0.0,0.0
3110.0,0.0063268474779588114,0.0007861763138292,0.0062122768825235335,0.0039870370201338,0.003765970623717561,0.001245965043860611,0.00031821422226420003,0.0003095172447973055,0.0006497030705179111,0.000561554509878,0.00013346680013346667,0.0001786874593892111,0.005388927735870189,0.005091427556227205,0.0027703355820647996,0.0022555896511576388,0.006131270258761288,0.005596276631111256,7.283880100448333e-05,5.61554509878e-05,0.005255255255255256,0.0034113060428849888,0.0010677344010677334,0.0008122157244964223,1.87184836626e-05,0.0,0.00013010006481759445,9.3592418313e-05,6.122464705628889e-05,3.308847859175e-05,0.0004958426699417055,0.0004923535926898611,0.0025488979423270055,0.0030323943533412,0.0003169836503169833,0.0003248862897985667,0.0001360985817066889,8.924392957955e-05,0.003339588793008689,0.0017033820132966,1.87184836626e-05,0.0,0.0008232189869200111,0.000374369673252,0.0,3.496279815252778e-05,0.046974057134318195,0.12834709125107122,3.74369673252e-05,5.61554509878e-05,1.6683350016683334e-05,0.0,0.00036703370036703336,0.00011371020142949446,3.74369673252e-05,0.0,0.0017684351017684336,0.0014294996751137057,0.0015107336863677166,0.0015288677403239388,0.003970646549225161,0.0035435663402375774,0.0013851677910323998,0.0005241175425528,0.0010107981177803998,0.0007674578301666,0.00013346680013346667,6.497725795971111e-05,0.006778345929254005,0.004361606514473639,0.00011738009804408888,0.00042532691986844445,0.0026026026026026,0.0029402209226770614,0.0,0.1260127530375914,0.0005168893638132555,0.000585946011002861,0.0,0.0
3111.0,0.0016097895949836,0.005992523205963938,0.0026954616474144,0.005953858807410849,0.0014388513428511334,0.004429228372797828,0.000510199474438789,0.0004663542963683333,0.0006925838955162,0.0013843033559255112,0.0003238210888484111,0.00024366471734892775,0.0053909232948288,0.005158909076536161,0.0031504911256353112,0.002710242328245455,0.006897099677171111,0.00894007103491794,9.511275270342221e-05,5.235107845160556e-05,0.0036227484314915997,0.004109811565951917,0.0005059704513256389,0.0007472384665367111,0.0,0.0,5.61554509878e-05,8.617184857166667e-05,0.00015023946708894444,9.156229618706111e-05,0.0006551737139601166,0.0007142122358031499,0.0028826464840403998,0.0028136255155006163,0.00034405990690143337,0.0006822612085769945,0.0001643857315842722,0.00021041094906965,0.001961961832342906,0.0024712967748829664,5.61554509878e-05,0.0,0.0011567526245936334,0.000872990397225989,1.87184836626e-05,0.0,0.22669392330835564,0.10084691834429113,5.7675785378222213e-05,7.354320588282778e-05,2.0238818053022222e-05,1.6244314489927778e-05,4.0477636106049994e-05,6.497725795971111e-05,5.61554509878e-05,3.6607886655177776e-05,0.0011536126290224611,0.00230669265756985,0.002006802114947,0.002282223943040611,0.004684568135585005,0.005701411911749989,0.0009461644510892945,0.0008543421793762112,0.0007487393465040001,0.0005053990588901999,0.00018214936247722778,0.00019493177387913888,0.0051470158740007,0.003347958735602339,0.00035712598295383337,0.0001749740347505,0.0025500910746812334,0.0028752436647173445,0.282657501322963,0.14213256291876522,0.0001684663529634,0.00058607843055095,0.0,0.0
3112.0,0.007366117801655522,0.0027703355820648,0.009511845913023639,0.0013477308237072,0.0038819215922551056,0.0012198230367320721,0.00025576992188773334,0.00033693270592680005,0.0010139823864737554,0.0008423317648170001,0.000187184836626,0.00019511849013764446,0.009021346835350006,0.0032757346409550054,0.0040341215658713835,0.001497478693008,0.009284796505308389,0.006120944157670211,3.9922894179983334e-05,7.389349554576666e-05,0.003313171608280206,0.004026536114658716,0.0005053990588902,0.0006563076486448111,0.0,1.87184836626e-05,0.00014325770737755555,7.48739346504e-05,0.0001123109019756,9.359241831300001e-05,0.0006814669649868557,0.0005241175425528,0.0055326194251766716,0.0020215962355608,0.0004118066405772,0.0003192848020434222,0.0002451220630241,0.0001310293856382,0.003954659200559044,0.0018531298825974,2.140869192892222e-05,1.87184836626e-05,0.0007424504971153332,0.000748739346504,5.391555601101667e-05,7.389349554576666e-05,0.18770771033795194,0.0985153795162641,9.112300032912223e-05,1.87184836626e-05,0.0,1.7738044557966666e-05,5.61554509878e-05,0.00021285653469561112,9.072134331573889e-05,3.6456528220566663e-05,0.0012354199217315999,0.001525471831985239,0.0019131078827226223,0.0013290123400446,0.006209309758986872,0.0030511128370038,0.0009033110050109888,0.0006925838955161999,0.00043052512423979994,0.000561554509878,0.0001310293856382,0.00021285653469561112,0.007074236361791383,0.0017408189806217998,0.00012930797958304446,0.0003369327059268,0.0022087810721868055,0.003246062154108128,0.2434894816655505,0.12071550114010779,0.00044493815649272777,0.00035565118958939997,-1.0,-1.0
3113.0,0.008097542981849433,0.005297512228520845,0.010633838338892145,0.005492066550913322,0.003788935569531261,0.002508847159804156,0.0001094675870401389,3.983905023703889e-05,0.0027720433143360165,0.00199145675932845,0.0002121913580246889,8.122157244963888e-05,0.00857911399325019,0.010207921991220706,0.0015244325521949445,0.00284996761566455,0.006454761187805139,0.008028236974413733,7.634898158076665e-05,5.120711264245556e-05,0.004841820987654317,0.004564652371669911,0.0007137345679012334,0.0010233918128654945,0.0,0.0,0.00011908492425155,5.61554509878e-05,5.9122524066638895e-05,0.0,0.0002985796934120389,0.0001497478693008,0.004795459448752961,0.005036856146920755,0.0006172839506172833,0.0005360623781676388,8.034861766204445e-05,4.020168380008889e-05,0.003265683619580317,0.001539940612529561,1.7146776406033335e-05,4.104331050085556e-05,0.0008030627071126833,0.0007211826089247611,1.87184836626e-05,3.74369673252e-05,0.05487877817228936,0.026299469545953084,5.729873057617778e-05,7.516448195261666e-05,0.0,0.0,0.0002121913580246889,0.00019493177387913888,0.0,2.1123785382338887e-05,0.002199074074074072,0.0023879142300194892,0.0010312190754925834,0.0004492436079024,0.0027966907332238663,0.0013290123400446002,0.00038920503864619995,0.0010946007335171223,0.0,0.0006551469281909999,0.0005401234567901222,0.00021117608836906666,0.0038989816829854388,0.007582254396088468,3.631082062454444e-05,0.00011799039220224446,0.0026234567901234555,0.00207927225471085,0.13877584106661633,0.07139217513292585,0.0003825418729941722,0.0008477491670344389,1.0,1.0
3114.0,0.00401987302950375,0.0036259579870605557,0.0025012734578692335,0.0053132282916993935,0.0019238515304944447,0.004013443278301939,0.0003449841838839222,0.0005736539288944833,0.0009555756489059889,0.0014869827274871222,0.00014403292181069445,0.00017636684303350556,0.0053464764016811555,0.007800733856763849,0.002846186404977567,0.002889771154441839,0.006632090621681033,0.010449264340833517,6.107442116586666e-05,3.635516796595e-05,0.0035185185185185163,0.004797178130511461,0.001172839506172839,0.0007760141093474389,6.497725795971111e-05,0.0,3.66338514651e-05,0.0001497478693008,8.616991079498333e-05,1.929682374281111e-05,0.0004347719973236111,0.00039246777378046664,0.0025152389729757607,0.00457364653498585,0.0004732510288065833,0.00045855379188712217,6.878186283302778e-05,0.00027154416736689446,0.0041872262965328,0.0043800017242026775,7.979290482846665e-05,0.0,0.0007137376155540277,0.0007549499465493167,1.7915367802499998e-05,5.61554509878e-05,0.15299097066992717,0.08163945300917225,9.544656159736111e-05,5.5651991708761104e-05,0.0,1.763668430335e-05,0.00022633744855966666,0.00015873015873015556,1.7915367802499998e-05,1.87184836626e-05,0.001913580246913578,0.00181657848324515,0.001115800719644189,0.0011199877765412556,0.0028681496568136663,0.0029175507049008223,0.0008944035248493056,0.0010650924193658,0.0004492436079024,0.0015202636049356333,0.00016460905349793888,7.05467372134e-05,0.0077100959999229285,0.003413118691370061,9.625328971428888e-05,0.0001990171628088778,0.0026954732510288057,0.0027160493827160445,0.21850524034823054,0.11962137215506968,0.00048358044578605,9.3592418313e-05,0.0,0.0
3115.0,0.0036467730685271005,0.004233690658923045,0.0037536137529267117,0.0035409679012723613,0.002557646566984872,0.00457628585257289,5.684402000909445e-05,0.0006570468455117666,0.0009426565159877501,0.0012433822223086443,0.00010010010010010001,0.00019400352733685557,0.0038360580294291113,0.004497158043454168,0.0010107981177804,0.004163538438885067,0.0052077427522429325,0.012795152297659755,3.74369673252e-05,7.27103359319e-05,0.004938271604938266,0.004708994708994706,0.0012345679012345666,0.00091710758377425,0.0,3.74369673252e-05,3.996802557953334e-05,0.00010873450632701113,0.0,7.372407088858889e-05,9.3592418313e-05,0.0009126625265475167,0.0018518609396248277,0.002398837825361589,0.00033366700033366664,0.0004232804232804222,0.0001123109019756,0.00027753210565037775,0.0008393285371702612,0.0005882352941176444,0.0,0.0,0.00048668057522759995,0.0011965208412807833,3.766649033229444e-05,3.635516796595e-05,0.0,0.17462901961601307,9.454738893561112e-05,0.00012756897189739446,1.6683350016683334e-05,1.763668430335e-05,0.0003837170503837167,0.0004232804232804222,1.998401278976667e-05,0.0,0.0027694361027694337,0.002469135802469133,0.0,0.0027668607430773222,0.0,0.006388084534165362,0.0008984872158047998,0.0013304248863235,0.0003930881569146,0.0008236132811544,0.00023356690023356667,0.00019400352733685557,0.0031682179883977444,0.0078837710348757,0.0,0.0004140623174132055,0.0030363697030363667,0.005044091710758373,0.0,0.2065800554994102,0.00030064335363708887,0.0006589478716378722,-1.0,-5.0
3116.0,0.0015531245993606613,0.00245582379986765,0.0044073522221702395,0.004315753269958539,0.0032000383031026832,0.004014056443354462,0.0006750294300410666,0.0001123109019756,0.001477738833353561,0.0011954491733647333,0.0001684663529634,0.00016688361536663888,0.003331160402335328,0.005565156601698394,0.0038340976926500275,0.003874223743823138,0.009043763358398823,0.011699103644220806,5.5663855630827785e-05,0.0001085305731347611,0.003219579189967206,0.004472480891826039,0.0005989914772032,0.0008511064383698777,0.0,0.0,0.00020409393433574446,9.370750919960001e-05,0.0001797490794758,6.22122682593e-05,0.0009800176107006278,0.0002534349830663,0.002691321550492178,0.003449247421856422,3.74369673252e-05,0.00035045559226995,0.00010983231625886666,0.00013576319092220001,0.0022192487376986336,0.0036638751161794944,3.687389397487222e-05,5.2222160996238885e-05,0.000774353853243611,0.0002220688206795,3.964336334453889e-05,1.859289007883333e-05,0.22785446015189662,0.16034370148225754,5.532925574888889e-05,0.00012899994385053332,0.0,1.668836153666111e-05,0.0001123109019756,8.344180768331666e-05,0.0,1.87184836626e-05,0.001123109019756,0.0016688361536664276,0.0025504648939524833,0.0014648294143046721,0.006210639190243844,0.004034423462115422,0.0008539453964958944,0.0009373950903723999,0.0010107981177804,0.0004513093390281,0.000187184836626,6.675344614665555e-05,0.006009071097098962,0.004767700288162489,0.0004954847160232723,0.0002620587712764,0.0016472265623088,0.0024365007843529887,0.30673548396073347,0.24058624989536945,0.0006437148923229778,0.0004926848790132777,1.0,1.0
3117.0,0.004735776366637805,0.0040857799836455,0.006626343216560399,0.002967021233481678,0.0006364284445284001,0.0034373512446499222,0.0002508709912559833,0.0004933308584924611,0.0019818655845739224,0.0004787341049564111,7.48739346504e-05,0.0,0.007206616210101011,0.0029245868455906893,0.0022356799121487332,0.002428285879839828,0.006618964976401683,0.006626397879552672,7.48739346504e-05,3.636040745215e-05,0.0040431924711216115,0.0,0.0008048947974918,0.0,1.87184836626e-05,0.0,3.74369673252e-05,0.00015284661539589445,0.0001123109019756,0.00010826025765941111,0.000374369673252,0.000846087168313089,0.002901364967703,0.0015199233986358445,0.0003369327059268,0.0,9.359241831300001e-05,0.0001544461018713889,0.0013070698817751998,0.0006364284445284001,0.0,1.87184836626e-05,0.0007113023791788,0.0010170395960151166,5.61554509878e-05,0.0,0.029741434212202267,0.20454256485330496,5.61554509878e-05,6.165209791158334e-05,1.87184836626e-05,0.0,0.000467962091565,0.0,3.74369673252e-05,0.0,0.0016472265623088,0.0,0.0010482350851056,0.002532804375731272,0.0032501351063073665,0.006757845815971778,0.0005428360262154,0.0006884823124092834,0.0005802729935406,0.0010107981177803998,3.74369673252e-05,0.0,0.0018905668499226,0.0032314623774996054,9.359241831300001e-05,0.0005958437209628055,0.0017221004969592,0.0,0.037893262004840146,0.29576062047073415,0.0005229707007219611,0.00013000520020800554,0.0,0.0
3118.0,0.003174379791762839,0.004040106150717694,0.006388630649556867,0.005316442935392667,0.002523478647021583,0.0025294867212152608,0.0005886912745981945,0.0,0.0016920207760326334,0.0008465914017349666,0.00019493177387913888,0.00015432098765431665,0.007048269383050034,0.009378424361757879,0.001952194287400189,0.0011418275034186,0.004543768583255888,0.008269878583700168,5.3681281815127776e-05,7.345046400688334e-05,0.004288499025341128,0.00430384087791495,0.0007309941520467833,0.000823045267489711,0.0,0.0,0.00014598914872778333,7.48739346504e-05,8.983369773998334e-05,1.87184836626e-05,0.0009227034103934833,0.0001497478693008,0.004857767061695755,0.005134055036831366,0.00037361923326835553,0.00044581618655692223,0.0003259513014342445,0.00011394243866301668,0.0005989914772032,0.0024183974941280276,1.87184836626e-05,3.906850401261667e-05,0.0006125091078145778,0.0001684663529634,5.61554509878e-05,1.88068908448e-05,0.12776353825532025,0.1337399752227525,0.00016599218379072776,0.00011566238253263888,0.0,0.0,0.00014619883040935556,0.00044581618655692223,1.87184836626e-05,5.778698767521667e-05,0.00185185185185185,0.0019890260631001333,0.0019509104814685947,0.00031821422226420003,0.004388875511073234,0.0021713441048616003,0.0004185921490970722,0.0007300208628414,0.0005241175425528,0.0006738654118536,8.122157244963888e-05,8.573388203017778e-05,0.003220450898659194,0.0029200834513656,0.00023413075015617222,7.48739346504e-05,0.002923976608187133,0.0029663923182441667,0.15776372943323735,0.20245013430616463,0.0003333836670353556,0.00036707194640133887,0.0,0.0
3119.0,0.0017618592757197887,0.0009920796341178,0.00638382992696164,0.001996877348783306,0.0019830193991592616,0.0012421619041419832,0.0004839096159131556,0.0008048947974918,0.002221627447212711,0.0007299082840348778,0.00020253574755943888,0.0003257887517146722,0.010224202589007763,0.002768267362068622,0.003120207039541178,0.0041929403404224,0.00797263363268679,0.006981994406149806,0.00011538108416228333,3.586526006863333e-05,0.004010207801676994,0.0026234567901234555,0.0007898894154818278,0.00048010973936899446,0.0,1.87184836626e-05,0.00013207154121971113,0.00011311985436064443,7.553304274069444e-05,3.74369673252e-05,0.00041600630631066115,0.0010107981177803998,0.005444913759243211,0.0014809619088875,0.00040507149511888335,0.0003257887517146722,0.0001583899488638167,0.0003182142222642,0.004931083521537522,0.001450918091834239,5.601742068826111e-05,5.301203647466667e-05,0.0007624336258578612,0.0007113023791787999,2.0706505984177776e-05,1.9527436047644445e-05,0.13612356120909716,0.25126283143518857,7.839704806531666e-05,0.00017008425773348888,0.0,1.7146776406033335e-05,0.0004658322193867167,0.00010288065843621112,4.009181828367222e-05,3.74369673252e-05,0.0018228217280349946,0.00113168724279835,0.0012752298642837003,0.0028264910330525997,0.00317937452696825,0.0070943053081254,0.001223951627062261,0.000374369673252,0.0007861763138292,0.0005428360262154,0.00020253574755943888,0.0002743484224965667,0.005434329923774777,0.0012728568890568001,0.00039704280545637777,0.00048668057522759995,0.003058289788147606,0.002760631001371739,0.1230729881802791,0.24817212173279624,0.0005154354593395444,0.00037760548279218333,-1.0,-2.0
3120.0,0.0035014651017192503,0.005291903033031956,0.007455001933574272,0.0066796775990691955,0.0026209224378973724,0.0033961593276846556,0.00033891003019768885,0.0006672463472074834,0.002221627447212711,0.0014869827274871222,0.00020253574755943888,1.87184836626e-05,0.008732778278791507,0.008961279843845048,0.0022087810721868,0.002889771154441839,0.0035190749285688053,0.010449264340833517,0.00011538108416228333,1.87184836626e-05,0.004010207801676994,0.0004305251242398,0.0007898894154818278,5.61554509878e-05,0.0,0.0,0.0002673843070126389,0.0002059033202886,7.553304274069444e-05,1.929682374281111e-05,0.0007252926281230778,0.0005796526104064667,0.005464157664892894,0.00532238588148985,0.00040507149511888335,0.0,9.486343785396667e-05,0.00040257355300509444,0.0042889424990833055,0.0043800017242026775,5.601742068826111e-05,0.0,0.0010275238317737055,0.0009421347831753166,2.0706505984177776e-05,5.61554509878e-05,0.10989935042112799,0.08163945300917225,7.839704806531666e-05,3.801530740541111e-05,0.0,0.0,0.0004658322193867167,5.61554509878e-05,1.9377591752894445e-05,3.74369673252e-05,0.0018228217280349946,0.0001123109019756,0.0021644280394944003,0.0015879498681062557,0.004783797321370167,0.004096815175644622,0.001223951627062261,0.0012897142233170003,0.0007487393465040001,0.0011084569643584332,0.00020253574755943888,1.87184836626e-05,0.004129333652335556,0.003413118691370061,0.0003970428054563778,0.0001990171628088778,0.003058289788147606,9.3592418313e-05,0.07909668525543033,0.11962137215506968,0.0005154354593395444,9.3592418313e-05,-1.0,-1.0
3121.0,0.0015531245993606613,0.005992523205963938,0.0044073522221702395,0.007536192314626984,0.0032000383031026832,0.00505520646356465,0.0007499033646914666,0.0004663542963683333,0.001477738833353561,0.002079834567888644,0.0001684663529634,0.00024366471734892775,0.003331160402335328,0.008114916727379488,0.0039464085946256285,0.002710242328245455,0.00904376335839882,0.00894007103491794,5.5663855630827785e-05,6.973935875068334e-05,0.003219579189967206,0.004109811565951917,0.0005989914772032,0.0007472384665367111,0.0,0.0,9.178303236014446e-05,0.00010356012887074444,0.0001984675631384,9.156229618706111e-05,0.0009051436760502278,0.0007142122358031499,0.002691321550492178,0.004291629340922278,3.74369673252e-05,0.0006822612085769945,5.367686527106667e-05,0.00021041094906965,0.0022192487376986336,0.0031842162671451776,1.815541031227222e-05,1.738828029907778e-05,0.000980257173532211,0.000872990397225989,3.964336334453889e-05,1.738828029907778e-05,0.22785446015189662,0.1300418409664438,5.532925574888889e-05,7.354320588282778e-05,0.0,1.6244314489927778e-05,0.0001123109019756,6.497725795971111e-05,1.87184836626e-05,5.399616695425556e-05,0.001123109019756,0.00230669265756985,0.0026253388286028834,0.002282223943040611,0.005911143451642243,0.005701411911749989,0.0007977899455080944,0.0008543421793762112,0.0005802729935406,0.0005053990588901999,0.000187184836626,0.00019493177387913888,0.006009071097098962,0.003347958735602339,0.0004580477486980722,0.0001749740347505,0.0016472265623088,0.0028752436647173445,0.30673548396073347,0.17890877575131608,0.0005688409576725777,0.0006556315517472611,1.0,1.0
3122.0,0.003174379791762839,0.004233690658923045,0.005471424950089467,0.0035409679012723613,0.002523478647021583,0.00457628585257289,0.0006074097582607945,0.0006570468455117666,0.0014486804884188333,0.0012433822223086443,0.00019493177387913888,0.00019400352733685557,0.005475916755391634,0.004497158043454168,0.0017837279344367887,0.004163538438885067,0.003795029236751889,0.012795152297659755,5.3681281815127776e-05,7.27103359319e-05,0.004288499025341128,0.004708994708994706,0.0007309941520467833,0.00091710758377425,0.0,3.74369673252e-05,0.00010855218140258334,0.00010873450632701113,8.983369773998334e-05,7.372407088858889e-05,0.0007168000901048833,0.0009126625265475167,0.0042400571008299566,0.002398837825361589,0.00037361923326835553,0.0004232804232804222,0.0003072328177716445,0.00027753210565037775,0.0005989914772032,0.0005882352941176444,1.87184836626e-05,0.0,0.0005189166895015778,0.0010467729719799833,3.74369673252e-05,3.635516796595e-05,0.12776353825532022,0.17462901961601307,0.00010983673280292778,0.00012756897189739446,0.0,1.763668430335e-05,0.00014619883040935556,0.0004232804232804222,1.87184836626e-05,0.0,0.00185185185185185,0.002469135802469133,0.0015952592918791946,0.002542238939126122,0.0036775731318944333,0.006388084534165362,0.0004373106327596722,0.0011245215660349,0.00048668057522759995,0.0005802729935406,8.122157244963888e-05,0.00019400352733685557,0.002471711552155194,0.0078837710348757,0.00019669378283097223,0.0003579068664254055,0.002923976608187133,0.005044091710758373,0.1577637294332374,0.2065800554994102,0.0003333836670353556,0.0006589478716378722,1.0,3.0
3123.0,0.0045485915300118055,0.007015124586990523,0.007166919549316134,0.009294347919734611,0.0031482606628517613,0.0031263116555956447,0.0002620587712764,3.983905023703889e-05,0.0009117618417943111,0.0022839399415454723,0.00013346680013346667,8.122157244963888e-05,0.006455881304638389,0.011865326690450496,0.0027703355820648,0.0028499676156645503,0.006131270258761288,0.008028236974413731,9.155728466708333e-05,5.120711264245556e-05,0.005255255255255256,0.004564652371669911,0.0010677344010677334,0.0010233918128654945,1.87184836626e-05,0.0,0.00014881854848019445,0.00010490264802396667,6.122464705628889e-05,0.0,0.0004958426699417055,0.0003122385260880334,0.0030355785175546057,0.006174290744431394,0.0003169836503169833,0.0005360623781676388,0.0001360985817066889,4.020168380008889e-05,0.0033395887930086888,0.002547382684610411,1.87184836626e-05,4.104331050085556e-05,0.0009355298888956112,0.0007211826089247611,0.0,5.368603300392222e-05,0.046974057134318195,0.0524117180916617,3.74369673252e-05,7.26950639687389e-05,1.6683350016683334e-05,0.0,0.00036703370036703336,0.00019493177387913888,3.74369673252e-05,3.737285106106111e-05,0.0017684351017684336,0.0023879142300194892,0.0013048303660791166,0.000822972118513039,0.003970646549225161,0.0023689525434829,0.0011792644707438,0.0008325419622407223,0.0010295166014429999,0.0004492436079023999,0.00013346680013346667,0.00021117608836906666,0.006778345929254005,0.008849681519028894,0.00011738009804408888,0.00011799039220224444,0.0026026026026026,0.00207927225471085,0.0,0.10689638364093663,0.0004420154291628555,0.0009614926267855,1.0,2.0
3124.0,0.0065425045205011224,0.00245582379986765,0.009511845913023639,0.004315753269958539,0.0038819215922551056,0.004014056443354461,0.00025576992188773334,0.0001684663529634,0.0010139823864737554,0.001195449173364733,0.000187184836626,0.00016688361536663888,0.009021346835350006,0.005565156601698394,0.0040341215658713835,0.0037619128418475384,0.00928479650530839,0.011699103644220806,3.9922894179983334e-05,0.0001085305731347611,0.003313171608280206,0.004472480891826039,0.0005053990588902,0.0008511064383698777,0.0,0.0,0.00014325770737755555,9.370750919960001e-05,0.0001123109019756,8.09307519219e-05,0.0005691560630112556,0.00027215346672889996,0.0055326194251766716,0.003449247421856422,0.0004118066405772,0.00035045559226995,0.0002076850956989,0.0001544816745848,0.003954659200559044,0.0036638751161794944,2.140869192892222e-05,5.2222160996238885e-05,0.0006488580788023334,0.0002407873043421,5.391555601101667e-05,1.859289007883333e-05,0.18770771033795194,0.16034370148225757,0.00010984148399172222,0.00012899994385053332,0.0,1.668836153666111e-05,5.61554509878e-05,8.344180768331666e-05,9.072134331573889e-05,1.87184836626e-05,0.0012354199217315999,0.0016688361536664276,0.0016323306277836224,0.0015209848652924722,0.005554162830795873,0.004333919200717022,0.0008845925213483888,0.000581743900783,0.0006925838955161999,0.0008443974959427,0.0001310293856382,6.675344614665555e-05,0.007074236361791383,0.004767700288162489,0.00016674494690824444,0.000187184836626,0.0022087810721868055,0.0024365007843529887,0.2434894816655505,0.24058624989536945,0.00044493815649272777,0.0004926848790132777,0.0,0.0
