Match ID,Average Aerial Battles Lost per 90 Home,Average Aerial Battles Lost per 90 Away,Average Aerial Battles Won per 90 Home,Average Aerial Battles Won per 90 Away,Average Appearances per 90 Home,Average Appearances per 90 Away,Average Assists per 90 Home,Average Assists per 90 Away,Average Blocks per 90 Home,Average Blocks per 90 Away,Average Clean Sheets per 90 Home,Average Clean Sheets per 90 Away,Average Clearances per 90 Home,Average Clearances per 90 Away,Average Corners Taken per 90 Home,Average Corners Taken per 90 Away,Average Crosses per 90 Home,Average Crosses per 90 Away,Average Errors Leading To Goal per 90 Home,Average Errors Leading To Goal per 90 Away,Average Goal Kicks per 90 Home,Average Goal Kicks per 90 Away,Average Goals Conceded per 90 Home,Average Goals Conceded per 90 Away,Average Goals From Freekick per 90 Home,Average Goals From Freekick per 90 Away,Average Goals From Header per 90 Home,Average Goals From Header per 90 Away,Average Goals From Penalty per 90 Home,Average Goals From Penalty per 90 Away,Average Goals per 90 Home,Average Goals per 90 Away,Average Headed Clearances per 90 Home,Average Headed Clearances per 90 Away,Average High Claims per 90 Home,Average High Claims per 90 Away,Average Hit Woodwork per 90 Home,Average Hit Woodwork per 90 Away,Average Interceptions per 90 Home,Average Interceptions per 90 Away,Average Last Man Tackles per 90 Home,Average Last Man Tackles per 90 Away,Average Offsides per 90 Home,Average Offsides per 90 Away,Average Own Goals per 90 Home,Average Own Goals per 90 Away,Average Passes per 90 Home,Average Passes per 90 Away,Average Penalties Conceded per 90 Home,Average Penalties Conceded per 90 Away,Average Penalties Saved per 90 Home,Average Penalties Saved per 90 Away,Average Punches per 90 Home,Average Punches per 90 Away,Average Red Cards per 90 Home,Average Red Cards per 90 Away,Average Saves per 90 Home,Average Saves per 90 Away,Average Shots On Target per 90 Home,Average Shots On Target per 90 Away,Average Shots per 90 Home,Average Shots per 90 Away,Average Substituted Off per 90 Home,Average Substituted Off per 90 Away,Average Substituted On per 90 Home,Average Substituted On per 90 Away,Average Sweeper Clearances per 90 Home,Average Sweeper Clearances per 90 Away,Average Tackles per 90 Home,Average Tackles per 90 Away,Average Through Balls per 90 Home,Average Through Balls per 90 Away,Average Throw Outs per 90 Home,Average Throw Outs per 90 Away,Average Touches per 90 Home,Average Touches per 90 Away,Average Yellow Cards per 90 Home,Average Yellow Cards per 90 Away,Result,Home Goal Difference
3236.0,0.002246218039512,0.0034624332115024445,0.0013851677910323998,0.004583323092009933,0.0032184648566006445,0.003113894735551161,0.0009025081050342665,0.0005886211821661,0.0002994957386016,0.0008798605887051334,0.00028935185185185,0.00022290809327846111,0.001497478693008,0.006745228593189622,0.005496300389321421,0.002001936632423089,0.014507238748431434,0.0062428277233446995,0.00011040892321002221,5.458374373123333e-05,0.002513744212962961,0.004475308641975306,0.0005063657407407389,0.0005658436213991721,5.72924196324e-05,1.87184836626e-05,0.00013753057625440554,9.726612508188888e-05,7.714787193960556e-05,0.00020051785976661667,0.0013496972358739779,0.0011819685442076944,0.00093592418313,0.0036004957585174715,0.00025318287037036667,0.0003429355281207111,0.00031498580462416113,0.0002426373105289778,0.0005802729935406,0.0036547424048831386,1.8084490740738886e-05,1.87184836626e-05,0.0008496180436192389,0.0006972850305826167,1.87184836626e-05,1.7961705643566666e-05,0.2465608568229586,0.1632900466131301,5.61554509878e-05,3.680297440333889e-05,0.0,1.7146776406033335e-05,0.00014467592592592223,0.0002743484224965667,7.423994172853888e-05,0.0,0.0012297453703703665,0.0016632373113854555,0.003468203018060094,0.002849449851863655,0.009536593148149882,0.0072662637316847495,0.0009921239894539388,0.0009836728549645112,0.001123109019756,0.0003556511895894,0.00034360532407407224,0.00013717421124828335,0.0018294195369541555,0.005121953371282955,0.0012560365864210778,0.0005393269727174666,0.00321903935185185,0.001817558299039778,0.2591252583875518,0.18174090794800216,0.0003556511895894,0.0007430002036414945,-1.0,-2.0
3237.0,0.007255184838749494,0.0074051727746350555,0.010003683827469172,0.008407182650712544,0.00264582709211345,0.0025665545795389554,0.0003956181519361889,5.081300813007778e-05,0.0012935905817155833,0.0010295166014429999,0.0001123109019756,0.00017636684303350556,0.006599612047027428,0.0072253346937636055,0.0010856720524308001,0.002863928000377806,0.0023216049321610446,0.006823462067382978,3.74369673252e-05,9.14288195945e-05,0.0028077725493900053,0.0048324514991181615,0.0003930881569146,0.0007407407407407389,0.0,1.87184836626e-05,0.0001616134676471889,1.758087201125e-05,6.163509668350001e-05,5.61554509878e-05,0.00095117735376155,0.0002259785256080333,0.004431148689069011,0.0037249782488574,0.0002994957386016,0.00040564373897707226,0.00011589405649731111,9.245480666165e-05,0.0036042846263891056,0.0033318900919428,0.00013335625385147776,0.0,0.0009532836727617999,0.000784881747717761,1.878145894372778e-05,3.635516796595e-05,0.1867849287987006,0.04958526322222755,7.720080286367777e-05,1.87184836626e-05,1.87184836626e-05,0.0,0.000187184836626,0.00038800705467371667,1.87184836626e-05,1.87184836626e-05,0.0015161971766706,0.0019400352733686056,0.0026581809485368892,0.0010655324972632277,0.006702687869021001,0.0034006192323381168,0.0008048947974918,0.0005269094630965222,0.000187184836626,0.0008610502484796,1.87184836626e-05,0.00017636684303350556,0.004582628309589683,0.005336317935564083,0.0011092611153214946,5.61554509878e-05,0.0018156929152722055,0.0030511463844797165,0.24115182527161366,0.13923931107364315,0.000756597856169011,0.0003301070360187056,1.0,3.0
3238.0,0.002964595110849922,0.010655269328653322,0.006990510498131177,0.012184432493460727,0.0013349177329143999,0.0033229899216262165,0.00048069571130165,0.00036941455194018885,0.0009414701039637111,0.0017273613880670665,0.0,0.00014619883040935556,0.006596927312691967,0.009377087159426022,0.002183936955825211,0.003418258991608333,0.011094950748684383,0.008404233895442845,1.87184836626e-05,8.36957416223111e-05,0.0,0.004288499025341128,0.0,0.0009096816114359944,1.9343856391205557e-05,0.0,9.359241831300001e-05,0.00019409090291033334,5.61554509878e-05,7.48739346504e-05,0.0005097766679904666,0.0006775916436150889,0.0034583300781088275,0.006109704348992373,0.0,0.00038986354775828334,0.00013290550382402777,0.00021281114851014998,0.00450299935647915,0.0035765808964520495,7.48739346504e-05,0.0,7.737542556483889e-05,0.0007122813306950222,3.74369673252e-05,5.801949704901666e-05,0.2653889896041637,0.10632337769303365,3.74369673252e-05,9.476964431289999e-05,0.0,0.0,0.0,0.0001786874593892111,0.0,2.099605274208333e-05,0.0,0.0015269655620532778,0.0010476524105726944,0.001885421465341289,0.002688085269258189,0.004280104697670161,0.0005877774662839167,0.0009906263161660333,0.0005802729935406,0.0002246218039512,0.0,0.00014619883040935556,0.0046987673564618665,0.004358016043410688,0.0006177099608657999,0.0002766563345711,0.0,0.003167641325536061,0.3079988119449583,0.12148077867787349,0.0005428360262154,0.0007999206449206722,1.0,2.0
3239.0,0.0037998521835078056,0.0,0.007054897543694845,0.0,0.0019742094717605002,0.0,0.00033545112099276665,0.0,0.0013704788938555836,0.0,9.3592418313e-05,0.0,0.008729841683841423,0.0,0.0021157763978109107,0.0,0.005747876323431984,0.0,0.00011367757939598889,0.0,0.003593948863219211,0.0,0.0006364284445284001,0.0,2.0350020350016668e-05,0.0,9.632577315378332e-05,0.0,8.081485723438333e-05,0.0,0.00039128554568740553,0.0,0.004394124311683122,0.0,0.0002059033202886,0.0,0.00012608104729285556,0.0,0.0035434939434042224,0.0,5.752212840818889e-05,0.0,0.0004118066405772,0.0,0.0,0.0,0.08474025441957567,0.0,0.00011393676506409999,0.0,1.87184836626e-05,0.0,0.000280777254939,0.0,0.0,0.0,0.0013477308237072,0.0,0.0007861763138292,0.0,0.0024502960500981832,0.0,0.0007557648607053278,0.0,0.000655146928191,0.0,7.48739346504e-05,0.0,0.004696778746273089,0.0,0.00045716483801437786,0.0,0.0018718483662600054,0.0,0.1169602683982897,0.0,0.0005129082200292388,0.0,1.0,2.0
3240.0,0.007834314726323918,0.0010669535687682001,0.007219571600165706,0.0032289207928918717,0.0013994666520293277,0.002671258655229156,7.48739346504e-05,0.0002059033202886,0.0016236936662083002,0.002211480767211572,0.0001786874593892111,5.61554509878e-05,0.009728542684748166,0.00771629590695266,0.00374369673252,0.0011792644707438,0.006776091085861211,0.007094305308125406,0.00011865853977483888,0.00011573200966143332,0.005523066926575695,0.0011418275034186,0.00094217024041585,0.0001684663529634,3.74369673252e-05,0.0,9.60945441063e-05,3.74369673252e-05,0.0,1.87184836626e-05,0.00018718483662600002,0.00018718483662600002,0.004832535347764578,0.002954844454152817,0.00034113060428849444,0.0001497478693008,9.795981574401666e-05,0.0001310293856382,0.0007113023791788,0.0031192458413440614,0.0,1.87184836626e-05,0.00048654904065673885,0.0003369327059268,3.99390931185e-05,0.0,0.0,0.0522187986430604,3.74369673252e-05,9.65947187363389e-05,0.0,0.0,0.0002923976608187111,1.87184836626e-05,3.74369673252e-05,1.87184836626e-05,0.0022742040285899886,0.0006364284445284001,0.00098262174135835,0.001547199094600789,0.0018715195298328444,0.0044970164008232665,0.0004322588613066556,0.0009172056994674002,0.00035565118958939997,0.000748739346504,0.00014619883040935556,3.74369673252e-05,0.0019841592682356,0.003974848319894661,0.00015534368421395,0.0002536742602571945,0.0019330734243014945,0.0008984872158048,0.0670013920558311,0.06970838936567747,0.0006507838686762445,0.0003043768510632611,0.0,0.0
3241.0,0.0,0.002964595110849922,0.0,0.006990510498131177,0.0,0.0013349177329143999,0.0,0.0004806957113016499,0.0,0.0009414701039637111,0.0,0.0,0.0,0.006596927312691967,0.0,0.002558306629077211,0.0,0.012105748866464785,0.0,1.87184836626e-05,0.0,0.0,0.0,0.0,0.0,1.9343856391205557e-05,0.0,9.3592418313e-05,0.0,5.61554509878e-05,0.0,0.0005097766679904666,0.0,0.0034583300781088275,0.0,0.0,0.0,0.00013290550382402777,0.0,0.00450299935647915,0.0,7.48739346504e-05,0.0,7.737542556483889e-05,0.0,3.74369673252e-05,0.0,0.2653889896041636,0.0,3.74369673252e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010476524105726944,0.0,0.002688085269258189,0.0,0.0005877774662839167,0.0,0.0005802729935406,0.0,0.0,0.0,0.0046987673564618665,0.0,0.0006177099608657999,0.0,0.0,0.0,0.3079988119449583,0.0,0.0005428360262154,0.0,0.0
3242.0,0.007405172774635056,0.0,0.008407182650712544,0.0,0.0025665545795389554,0.0,5.081300813007778e-05,9.3592418313e-05,0.0010295166014429999,0.0,0.00017636684303350556,0.0,0.0072253346937636055,0.0,0.0028639280003778054,0.0013664493073698,0.006823462067382978,0.0025457137781136055,9.14288195945e-05,0.0,0.0048324514991181615,0.0,0.0007407407407407389,0.0,1.87184836626e-05,0.0,1.758087201125e-05,0.0,5.61554509878e-05,0.0,0.0002259785256080333,9.3592418313e-05,0.0037249782488574,0.0,0.00040564373897707226,0.0,9.245480666165e-05,0.0,0.0033318900919428,0.0,0.0,0.0,0.000784881747717761,7.48739346504e-05,3.635516796595e-05,0.0,0.04958526322222755,0.0,1.87184836626e-05,0.0,0.0,0.0,0.00038800705467371667,0.0,1.87184836626e-05,1.87184836626e-05,0.0019400352733686056,0.0,0.0010655324972632277,0.0,0.0034006192323381168,0.0,0.0005269094630965222,0.000187184836626,0.0008610502484796,0.0,0.00017636684303350556,0.0,0.005336317935564084,0.0,5.61554509878e-05,0.0,0.0030511463844797165,0.0,0.13923931107364315,0.0,0.0003301070360187056,0.0,1.0,1.0
3243.0,0.011965563185035322,0.007337034044076821,0.014318339630997132,0.007989598481357356,0.0033229899216262165,0.0024831649831649778,0.00036941455194018885,0.00028037506120415554,0.0021578865123068666,0.0019672867761011837,0.00014619883040935556,0.00024366471734892775,0.011211498558360827,0.008544063723258917,0.003305948089632733,0.002804406401152311,0.008404233895442845,0.006844626296380678,0.00010241422528491111,8.978735955603334e-05,0.004288499025341128,0.004938271604938266,0.0009096816114359944,0.0008122157244964223,0.0,0.0,0.00021280938657293333,0.00011288254176978888,7.48739346504e-05,1.87184836626e-05,0.000621436192627289,0.0002620587712764,0.007195376401423172,0.004581748706656866,0.00038986354775828334,0.0008447043534762833,0.00019409266484755002,5.194549057381667e-05,0.0035765808964520504,0.004543582561734967,0.0,5.120711264245556e-05,0.0007122813306950222,0.000655146928191,7.673798071161666e-05,1.87184836626e-05,0.13179923395783233,0.10823643725357783,9.476964431289999e-05,9.530733769556666e-05,0.0,1.6244314489927778e-05,0.0001786874593892111,0.0001786874593892111,3.971453640468333e-05,0.0,0.0015269655620532778,0.001949317738791422,0.002091324785629889,0.0008128620419191167,0.004280104697670161,0.002014149603938217,0.0007660045122148333,0.0002246218039512,0.0,0.0002246218039512,0.00014619883040935556,0.0002923976608187111,0.004358016043410688,0.006099793495747434,0.0001830639162581,0.00019315620202363333,0.003167641325536061,0.002923976608187133,0.1525721800414522,0.17148595267958308,0.0007999206449206722,0.0008013304563814056,-1.0,-1.0
3244.0,0.0,0.002246218039512,0.0,0.0013851677910323998,0.0,0.0026007548957348446,0.0,0.0007901972030586667,0.0,0.0002994957386016,0.0,0.00028935185185185,0.0,0.001497478693008,0.0,0.004466783787878422,0.0,0.011857505920458478,0.0,0.00011040892321002221,0.0,0.002513744212962961,0.0,0.0005063657407407389,0.0,1.98554523072e-05,0.0,0.0001123109019756,0.0,9.586635560220555e-05,0.0,0.0010255787101602445,0.0,0.00093592418313,0.0,0.00025318287037036667,0.0,0.00032503603413181674,0.0,0.0005802729935406,0.0,1.8084490740738886e-05,0.0,0.000467962091565,0.0,1.87184836626e-05,0.0,0.22216653769179734,0.0,5.61554509878e-05,0.0,0.0,0.0,0.00014467592592592223,0.0,7.423994172853888e-05,0.0,0.0012297453703703665,0.0,0.0025996782897589055,0.0,0.007506360942542756,0.0,0.0007811014539018388,0.0,0.0008984872158047998,0.0,0.00034360532407407224,0.0,0.0018294195369541555,0.0,0.000841277794119111,0.0,0.00321903935185185,0.0,0.22251289414360864,0.0,0.0003556511895894,-1.0,-3.0
3245.0,0.0043194419637344,0.006510197985531661,0.007139726859785188,0.005918701378354766,0.001234971618664661,0.003378445077446089,0.00024132644017884448,0.00024282494873151665,0.001468495261136261,0.0009530883439180833,0.0,0.0,0.008609232261980128,0.004467506493072123,0.00347886439454645,0.0017408189806217998,0.006807267602111856,0.0051202397083632166,7.322033672559999e-05,3.9275755076388885e-05,0.0,0.0,0.0,0.0,3.2488628979855556e-05,3.591302267700555e-05,3.74369673252e-05,0.00015319981359049445,1.6244314489927778e-05,3.8789132345961106e-05,0.00025509658549609997,0.0004956303914906723,0.004180343359755205,0.0023768510822455274,0.0,0.0,4.014129736672778e-05,0.00016750735247473333,0.0037029219256965945,0.0025018429607733725,1.8167284354333334e-05,1.7194539014405553e-05,0.0001752271780672222,0.0009374881747788778,1.8167284354333334e-05,1.87184836626e-05,0.10375350122276067,0.10399457910249724,3.688576801693333e-05,0.0,0.0,0.0,0.0,0.0,5.7683161040777776e-05,0.0,0.0,0.0,0.0012182054723408112,0.0017208063539411722,0.0029711444467240833,0.0044814092186105554,0.0002246218039512,0.00089329038234985,0.0005053990588901999,0.0008797687321422,0.0,0.0,0.005433996587376811,0.003466019525994605,8.02825947334611e-05,0.00028788074750065004,0.0,0.0,0.150757764383056,0.1367594716731755,0.00014619883040935556,0.0002511679902403222,-1.0,-1.0
3246.0,0.007305686688500489,0.00700068060570379,0.006791504026825683,0.005604082463873483,0.003229113577422072,0.004505375961348472,0.0003963591899041778,0.00024617662146369444,0.0006429861890991445,0.00047107014848949444,0.00021117608836906666,8.341675008341666e-05,0.008221243986135211,0.004950784265593416,0.0009713140611221945,0.0036300951804631946,0.004002546072080195,0.01235892521775906,5.573899693919445e-05,8.320256968770556e-05,0.003914879792072772,0.004804804804804799,0.0006660168940870667,0.0010343677010343666,0.0,0.0,0.00014785133026789444,7.27590240767278e-05,9.19624593456e-05,1.79211469534e-05,0.00072064859877885,0.0004118066405772,0.0034253157341350444,0.0029646093536692666,0.00022742040285899444,0.00033366700033366664,9.19624593456e-05,0.0,0.004301396314691944,0.003907653061695606,7.239976547772779e-05,3.336670003336667e-05,0.0007934850847199999,0.0009940471172468221,1.641227638273333e-05,0.0,0.1822989120916538,0.10483249843860548,0.00015276365209003333,3.4988905956638895e-05,3.2488628979855556e-05,1.6683350016683334e-05,0.00012995451591942778,0.0002836169502836167,5.3423666056377776e-05,1.87184836626e-05,0.0015594541910331334,0.00215215215215215,0.0018283910503827114,0.0008610502484796,0.0042810935172372215,0.0030136758696786,0.0008146270139396501,0.0011482370096618112,0.0005428360262154,0.0010107981177803998,0.00012995451591942778,0.00021688355021688333,0.008633916384239396,0.005846642381258761,0.0006104931875506611,0.0001123109019756,0.0025828460038986333,0.0030864197530864165,0.23823631979717025,0.1543172271219833,0.0002559554037818889,0.0006166446762930334,1.0,5.0
3247.0,0.0022649679055977445,0.007255184838749494,0.0010277086050832001,0.010003683827469172,0.0014211347166778,0.00264582709211345,0.0004302923986871278,0.0003956181519361889,0.0010743220843283945,0.0012935905817155833,0.00014675052410901112,0.0001123109019756,0.0036695128577916274,0.006599612047027428,0.004954033739159161,0.0010856720524308001,0.009668997092160344,0.0023216049321610446,8.145597521566111e-05,3.74369673252e-05,0.005303983228511528,0.0028077725493900053,0.0008176100628930778,0.0003930881569146,2.1359306249727777e-05,0.0,3.8482110683427784e-05,0.0001616134676471889,0.00010415570866152777,6.163509668350001e-05,0.0004730110111865944,0.0008950219027737499,0.002760618969065472,0.004431148689069011,0.0003563941299790333,0.0002994957386016,9.623324090012778e-05,0.00011589405649731111,0.0012314275418697834,0.0036042846263891056,0.0,0.00013335625385147776,0.0005908362838891278,0.0009532836727617999,0.0,1.878145894372778e-05,0.1304471883665803,0.1867849287987006,0.0001576968452142,7.720080286367777e-05,2.0964360586999998e-05,1.87184836626e-05,0.0003563941299790333,0.000187184836626,3.952725404166111e-05,1.87184836626e-05,0.0023689727463312334,0.0015161971766706,0.0014430331623966556,0.0026581809485368892,0.003425796077316239,0.006702687869021001,0.0010772841335640613,0.0008048947974918,0.00031821422226420003,0.000187184836626,0.00031446540880502774,1.87184836626e-05,0.0037604586054911884,0.004582628309589683,0.0008789706345404388,0.0011092611153214946,0.003878406708595383,0.0018156929152722055,0.13535078501926312,0.24115182527161366,0.0006688867525420834,0.0007565978561690111,1.0,1.0
3248.0,0.0020514316109633167,0.002901364967703006,0.004583323092009933,0.007054897543694845,0.003113894735551161,0.0013003440599069,0.0004622628298790167,0.00024185870267976668,0.0008798605887051334,0.0013704788938555836,0.00022290809327846111,9.3592418313e-05,0.006745228593189622,0.008729841683841423,0.002001936632423089,0.0017601252082215112,0.0062428277233446995,0.004606048820013383,5.458374373123333e-05,0.00011367757939598889,0.004475308641975306,0.003593948863219211,0.0005658436213991721,0.0006364284445284001,1.87184836626e-05,2.0350020350016668e-05,5.514667431952778e-05,9.632577315378332e-05,0.00020051785976661667,8.081485723438333e-05,0.0008239532127276222,0.00039128554568740553,0.0036004957585174715,0.004394124311683122,0.0003429355281207111,0.0002059033202886,0.00020051785976661664,0.00012608104729285556,0.0036547424048831386,0.0035434939434042224,1.87184836626e-05,5.752212840818889e-05,0.0004445683260084445,0.000280777254939,1.7961705643566666e-05,0.0,0.1632900466131301,0.08474025441957567,3.680297440333889e-05,0.00011393676506409999,1.7146776406033335e-05,1.87184836626e-05,0.0002743484224965667,0.000280777254939,0.0,0.0,0.0016632373113854555,0.0013477308237072,0.0020070608366164165,0.0005802729935406,0.005581485701190271,0.0017764306382445836,0.0006256575234844388,0.0002690842854777278,0.0003556511895894,0.000187184836626,0.00013717421124828335,7.48739346504e-05,0.005121953371282955,0.0038357284977934888,0.00043402834581156665,0.0002699800013883778,0.001817558299039778,0.0018718483662600054,0.18174090794800216,0.1169602683982897,0.0007430002036414945,0.0005129082200292388,1.0,1.0
3249.0,0.004174873243623444,0.003447965147279183,0.00437251330279945,0.0,0.004148533728222728,0.0033596619290887832,0.0003553050041922,0.0006736045733323501,0.0012066615203114388,0.00015743073047858887,0.00021117608836906666,0.0,0.0055976928711506556,0.0012244612370556946,0.003428642698331028,0.003466175007594361,0.0087513911284935,0.008531930418996067,8.486113611130555e-05,1.7492303386505555e-05,0.004597141000649773,0.0,0.0006497725795971388,0.0,1.7880771018844444e-05,3.498460677301667e-05,4.041438648697777e-05,9.773191695555556e-05,0.0,5.7790106333794445e-05,0.0002209642645236556,0.0010804973147181668,0.0032460168743478224,0.0005072767982087833,0.0003248862897985667,0.0,7.895934124967222e-05,0.00013667685519045555,0.004250680026845289,0.0014235820969213445,6.861682162137778e-05,1.7492303386505555e-05,0.00020278388604461666,0.00066778745466425,1.9883878151594446e-05,1.87184836626e-05,0.15938891548906514,0.10284238564337872,3.6128192641522224e-05,0.0,3.2488628979855556e-05,0.0,8.122157244963888e-05,0.0,2.0530508335383334e-05,0.0,0.0014782326185834944,0.0,0.0004374333567131,0.00285977700204815,0.0020245300539323613,0.007585027233558133,0.0003371556902310556,0.0014865637625802166,0.0005875529255756945,0.0004118066405772,4.873294346978334e-05,0.0,0.005270196791840322,0.0030105429219569116,0.0004915368032849944,0.000702305632561861,0.002063027940220922,0.0,0.23274404661439563,0.17200293999064473,0.0006745635522255944,0.00019977241890814444,-1.0,-1.0
3250.0,0.002246218039512,0.004174873243623444,0.0013851677910323998,0.00437251330279945,0.0032184648566006445,0.004148533728222728,0.0009586635560220666,0.0003553050041922,0.0002994957386016,0.0012066615203114388,0.00028935185185185,0.00021117608836906666,0.001497478693008,0.0055976928711506556,0.005496300389321421,0.003428642698331028,0.012897449153447834,0.0087513911284935,7.297195588482221e-05,8.486113611130555e-05,0.002513744212962961,0.004597141000649773,0.0005063657407407389,0.0006497725795971388,5.72924196324e-05,1.7880771018844444e-05,0.00017496754357960553,4.041438648697777e-05,0.00011458483926480555,0.0,0.0016491929744755778,0.00022096426452365554,0.00093592418313,0.0032460168743478224,0.00025318287037036667,0.0003248862897985667,0.0004085782229371611,7.895934124967222e-05,0.0005802729935406,0.004250680026845289,1.8084490740738886e-05,6.861682162137778e-05,0.0009619289455948389,0.00020278388604461666,1.87184836626e-05,1.9883878151594446e-05,0.24656085682295859,0.15938891548906514,5.61554509878e-05,3.6128192641522224e-05,0.0,3.2488628979855556e-05,0.00014467592592592223,8.122157244963888e-05,7.423994172853888e-05,2.0530508335383334e-05,0.0012297453703703665,0.0014782326185834944,0.0039923205606128935,0.0004374333567131,0.010959197906507482,0.0020245300539323613,0.0011793088260799388,0.0003371556902310556,0.001123109019756,0.0005875529255756945,0.00034360532407407224,4.873294346978334e-05,0.0018294195369541555,0.005270196791840322,0.0012560365864210778,0.0004915368032849944,0.00321903935185185,0.002063027940220922,0.2591252583875518,0.23274404661439563,0.0003556511895894,0.0006745635522255944,1.0,3.0
3251.0,0.008802375532354087,0.0052606463331841555,0.009178861138509917,0.0047071449262184335,0.0024831649831649778,0.002605447074878172,0.00028037506120415554,0.0003214852552537778,0.0023905951270258444,0.0003475652142099278,0.00024366471734892775,0.00021117608836906666,0.009704609710340116,0.005414744724687649,0.002654658531851511,0.0009713140611221945,0.008491852858689478,0.004002546072080195,0.00010850584321863334,5.573899693919445e-05,0.004938271604938266,0.003914879792072772,0.0008122157244964223,0.0006660168940870667,0.0,0.0,0.00011288254176978888,0.0001314390538851611,1.87184836626e-05,7.3243975683e-05,0.0002620587712764,0.00057090072947805,0.005274332602173066,0.002046684517985367,0.0008447043534762833,0.00022742040285899444,3.322700691121667e-05,9.19624593456e-05,0.005681049916526644,0.003365896560876094,5.120711264245556e-05,7.239976547772779e-05,0.000655146928191,0.0006811741827443999,1.87184836626e-05,0.0,0.10823643725357783,0.1414159316222627,9.530733769556666e-05,0.00013635137570729998,1.6244314489927778e-05,3.2488628979855556e-05,0.0001786874593892111,0.00012995451591942778,0.0,3.701138967364444e-05,0.001949317738791422,0.0015594541910331334,0.0008128620419191167,0.001416584409805511,0.002014149603938217,0.0034013247850950223,0.0002246218039512,0.00040282037336245003,0.0002246218039512,0.0005428360262154,0.0002923976608187111,0.00012995451591942778,0.006099793495747434,0.007003795353051151,0.00019315620202363333,0.00044202683458726105,0.002923976608187133,0.0025828460038986333,0.17148595267958308,0.1896888062570422,0.0008013304563814056,0.00012465719272001667,0.0,0.0
3252.0,0.0045760302401329275,0.0010669535687682001,0.0015910711113209998,0.0032289207928918717,0.0031829357073716444,0.0026712586552291554,0.00024617662146369444,0.0002059033202886,0.00021505376344085555,0.002211480767211572,8.341675008341666e-05,5.61554509878e-05,0.0021004685120518613,0.00771629590695266,0.0036300951804631946,0.0011792644707438,0.011488469508593677,0.007094305308125406,6.613481068446667e-05,0.00011573200966143332,0.004804804804804799,0.0011418275034186,0.0010343677010343666,0.0001684663529634,0.0,0.0,3.532205675152778e-05,3.74369673252e-05,1.79211469534e-05,1.87184836626e-05,0.0002994957386016,0.00018718483662600002,0.0005685510071474944,0.002954844454152817,0.00033366700033366664,0.0001497478693008,0.0,0.0001310293856382,0.0025934356184459054,0.0031192458413440614,3.336670003336667e-05,1.87184836626e-05,0.001039737707868811,0.0003369327059268,0.0,0.0,0.08237132759033786,0.0522187986430604,1.79211469534e-05,9.65947187363389e-05,1.6683350016683334e-05,0.0,0.0002836169502836167,1.87184836626e-05,1.87184836626e-05,1.87184836626e-05,0.00215215215215215,0.0006364284445284001,0.0007674578301666,0.001547199094600789,0.0029388019350282003,0.0044970164008232665,0.0009076376589570557,0.0009172056994674002,0.0007861763138292,0.000748739346504,0.00021688355021688333,3.74369673252e-05,0.004395882865983121,0.003974848319894661,0.0001123109019756,0.0002536742602571945,0.0030864197530864165,0.0008984872158048,0.11827012010713436,0.06970838936567747,0.0006166446762930334,0.0003043768510632611,1.0,1.0
3253.0,0.007405172774635056,0.0020514316109633167,0.008407182650712544,0.004583323092009933,0.0025406331040903948,0.003113894735551161,0.0,0.0004622628298790167,0.0010295166014429999,0.0008798605887051334,0.00017636684303350556,0.00022290809327846111,0.0072253346937636055,0.006745228593189622,0.003275734640955006,0.002001936632423089,0.005671700549767806,0.0062428277233446995,9.14288195945e-05,5.458374373123333e-05,0.0048324514991181615,0.004475308641975306,0.0007407407407407389,0.0005658436213991721,1.87184836626e-05,1.87184836626e-05,1.758087201125e-05,5.514667431952778e-05,5.61554509878e-05,0.00020051785976661667,0.0001582278481012611,0.0008239532127276222,0.0037249782488574,0.0036004957585174724,0.00040564373897707226,0.0003429355281207111,9.245480666165e-05,0.00020051785976661667,0.0033318900919428,0.0036547424048831386,0.0,1.87184836626e-05,0.0003828496520524611,0.0004445683260084445,3.635516796595e-05,1.7961705643566666e-05,0.04958526322222755,0.1632900466131301,1.87184836626e-05,3.680297440333889e-05,0.0,1.7146776406033335e-05,0.00038800705467371667,0.0002743484224965667,1.87184836626e-05,0.0,0.0019400352733686056,0.0016632373113854555,0.0007775921178594389,0.0020070608366164165,0.0023674214003598,0.005581485701190271,0.0005269094630965222,0.0006256575234844388,0.0008984872158048,0.0003556511895894,0.00017636684303350556,0.00013717421124828335,0.006871233595897284,0.005121953371282955,5.61554509878e-05,0.00043402834581156665,0.0030511463844797165,0.001817558299039778,0.10267088288936131,0.18174090794800213,0.0004985733889821055,0.0007430002036414945,0.0,0.0
